"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.ncomp"
"1",17.4487120967238,0.921867772006982,13.5509961172973,"Fold1.Rep1","kernelpls","mortality",1.23926666666667,3
"2",20.3786256309453,0.887156962856641,15.8268936314132,"Fold1.Rep1","kernelpls","mortality",1.23926666666667,2
"3",31.2498860198643,0.730212917932971,21.9669670961807,"Fold1.Rep1","kernelpls","mortality",1.23926666666667,1
"4",26.8758732658824,0.861201684039457,18.4757078894457,"Fold2.Rep1","kernelpls","mortality",1.23926666666667,3
"5",29.8118492397643,0.827583263981667,19.4153124008502,"Fold2.Rep1","kernelpls","mortality",1.23926666666667,2
"6",43.6425801150422,0.625239018261518,30.5463300622464,"Fold2.Rep1","kernelpls","mortality",1.23926666666667,1
"7",18.599135397689,0.889603672207156,14.4078306305591,"Fold3.Rep1","kernelpls","mortality",1.23926666666667,3
"8",19.4790121755768,0.872224979140384,14.9791611561929,"Fold3.Rep1","kernelpls","mortality",1.23926666666667,2
"9",35.5780027222937,0.564821706863472,26.5566982224815,"Fold3.Rep1","kernelpls","mortality",1.23926666666667,1
"10",22.62857044922,0.908384735918882,15.0712128356683,"Fold4.Rep1","kernelpls","mortality",1.23926666666667,3
"11",26.2305470692281,0.873412088947115,18.3773175979088,"Fold4.Rep1","kernelpls","mortality",1.23926666666667,2
"12",42.3743178556659,0.644603642689128,30.3823732591069,"Fold4.Rep1","kernelpls","mortality",1.23926666666667,1
"13",19.1657524284813,0.910300720400683,13.4034076519189,"Fold5.Rep1","kernelpls","mortality",1.23926666666667,3
"14",21.5338925890039,0.884957200465929,16.860355878198,"Fold5.Rep1","kernelpls","mortality",1.23926666666667,2
"15",29.7336263200762,0.777144559850242,22.1757991653409,"Fold5.Rep1","kernelpls","mortality",1.23926666666667,1
"16",16.63917119676,0.915855452139091,12.8681730531629,"Fold1.Rep2","kernelpls","mortality",1.23926666666667,3
"17",19.1379829617083,0.888269027900138,15.6063715639693,"Fold1.Rep2","kernelpls","mortality",1.23926666666667,2
"18",29.7450471495382,0.726140704769576,22.0972741607946,"Fold1.Rep2","kernelpls","mortality",1.23926666666667,1
"19",24.8559805952852,0.858824859384954,17.6155866864704,"Fold2.Rep2","kernelpls","mortality",1.23926666666667,3
"20",27.4539817430074,0.824326970844689,18.9857948961614,"Fold2.Rep2","kernelpls","mortality",1.23926666666667,2
"21",40.3008647717835,0.618559367282602,27.6187986714037,"Fold2.Rep2","kernelpls","mortality",1.23926666666667,1
"22",18.7716035340824,0.919305247214312,14.600336318051,"Fold3.Rep2","kernelpls","mortality",1.23926666666667,3
"23",21.3076376041869,0.896989671385701,16.1945408320601,"Fold3.Rep2","kernelpls","mortality",1.23926666666667,2
"24",35.5986880514682,0.711634166405372,26.5494633645228,"Fold3.Rep2","kernelpls","mortality",1.23926666666667,1
"25",17.9438093088965,0.914666727002885,13.0480614528573,"Fold4.Rep2","kernelpls","mortality",1.23926666666667,3
"26",19.7651532385494,0.896907754030951,14.5642994653231,"Fold4.Rep2","kernelpls","mortality",1.23926666666667,2
"27",39.6876352930228,0.577121052559165,30.0464165506416,"Fold4.Rep2","kernelpls","mortality",1.23926666666667,1
"28",24.0361118193184,0.873666892898477,16.0495982427618,"Fold5.Rep2","kernelpls","mortality",1.23926666666667,3
"29",29.4715764965143,0.817041249061721,20.5567047185289,"Fold5.Rep2","kernelpls","mortality",1.23926666666667,2
"30",37.9067199099612,0.690536042909767,25.5807492770745,"Fold5.Rep2","kernelpls","mortality",1.23926666666667,1
"31",17.5267248567645,0.900492667274572,12.8853853406177,"Fold1.Rep3","kernelpls","mortality",1.23926666666667,3
"32",19.9666590787157,0.868623309003171,15.430827165289,"Fold1.Rep3","kernelpls","mortality",1.23926666666667,2
"33",32.8472701795322,0.630090648639814,23.8342960585553,"Fold1.Rep3","kernelpls","mortality",1.23926666666667,1
"34",20.758825236704,0.908535719362778,14.8321937340365,"Fold2.Rep3","kernelpls","mortality",1.23926666666667,3
"35",25.2877036489195,0.864970927438587,17.7526987707897,"Fold2.Rep3","kernelpls","mortality",1.23926666666667,2
"36",37.558544606134,0.702596525636007,27.1404938156475,"Fold2.Rep3","kernelpls","mortality",1.23926666666667,1
"37",19.1536516549966,0.905229248389167,14.7545597090982,"Fold3.Rep3","kernelpls","mortality",1.23926666666667,3
"38",21.3464013828219,0.880643837992387,16.9877534960443,"Fold3.Rep3","kernelpls","mortality",1.23926666666667,2
"39",30.2773083142236,0.761976631675572,21.4538754347645,"Fold3.Rep3","kernelpls","mortality",1.23926666666667,1
"40",21.5721453753328,0.905518060138286,15.27083153716,"Fold4.Rep3","kernelpls","mortality",1.23926666666667,3
"41",24.5729520561043,0.874678348052593,17.2132220851095,"Fold4.Rep3","kernelpls","mortality",1.23926666666667,2
"42",39.2107904097895,0.666128472456483,28.2363670927597,"Fold4.Rep3","kernelpls","mortality",1.23926666666667,1
"43",22.106896403764,0.879248219291371,14.9875386874599,"Fold5.Rep3","kernelpls","mortality",1.23926666666667,3
"44",23.4173204549913,0.865114302395214,17.5645593210073,"Fold5.Rep3","kernelpls","mortality",1.23926666666667,2
"45",40.9852385050706,0.591817207486121,30.1974084108014,"Fold5.Rep3","kernelpls","mortality",1.23926666666667,1
