"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.maxdepth"
"1",0.133391355055608,0.830927192149922,0.101342533212153,"Fold1.Rep1","rpart2","seals",0.5278,3
"4",0.128002760592375,0.84700586767242,0.103875715496847,"Fold2.Rep1","rpart2","seals",0.5278,3
"7",0.127696557394551,0.843956641132913,0.0988748040608701,"Fold3.Rep1","rpart2","seals",0.5278,3
"10",0.147096989623437,0.805185896977988,0.112724604270849,"Fold4.Rep1","rpart2","seals",0.5278,3
"13",0.139623268793553,0.822999128647116,0.1044328103789,"Fold5.Rep1","rpart2","seals",0.5278,3
"16",0.129347302817569,0.85746436371416,0.0984220946786304,"Fold1.Rep2","rpart2","seals",0.5278,3
"19",0.138170720177871,0.809088426039058,0.109045061468923,"Fold2.Rep2","rpart2","seals",0.5278,3
"22",0.132892543486626,0.838324390365023,0.102223679583392,"Fold3.Rep2","rpart2","seals",0.5278,3
"25",0.125500007102085,0.850248187592955,0.10075977497498,"Fold4.Rep2","rpart2","seals",0.5278,3
"28",0.140374776233174,0.814091223065352,0.108642123418689,"Fold5.Rep2","rpart2","seals",0.5278,3
"31",0.140129811628316,0.814077553364521,0.100982361334249,"Fold1.Rep3","rpart2","seals",0.5278,3
"34",0.129524480409307,0.857998288972443,0.10620742848269,"Fold2.Rep3","rpart2","seals",0.5278,3
"37",0.138103275708463,0.806038868870781,0.106829949360974,"Fold3.Rep3","rpart2","seals",0.5278,3
"40",0.132892563178399,0.822047816534161,0.10595264032523,"Fold4.Rep3","rpart2","seals",0.5278,3
"43",0.142050419137277,0.831158590676924,0.106724404451852,"Fold5.Rep3","rpart2","seals",0.5278,3
