"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.ncomp"
"1",1.82224516833285,0.276230582806342,1.28835355869954,"Fold1.Rep1","kernelpls","boston",1.101,3
"2",1.85016116153423,0.251792744281891,1.38223735869634,"Fold1.Rep1","kernelpls","boston",1.101,2
"3",1.87046877367123,0.235541053622448,1.35899068035012,"Fold1.Rep1","kernelpls","boston",1.101,1
"4",1.5724122084819,0.445301911880975,1.07561113220311,"Fold2.Rep1","kernelpls","boston",1.101,3
"5",1.71982113959168,0.321170909001089,1.22883079093962,"Fold2.Rep1","kernelpls","boston",1.101,2
"6",1.73621878630271,0.309989327713496,1.24248328410741,"Fold2.Rep1","kernelpls","boston",1.101,1
"7",2.0385309228382,0.133524515239456,1.4847760448485,"Fold3.Rep1","kernelpls","boston",1.101,3
"8",1.97106541065446,0.173687953922692,1.50365014302243,"Fold3.Rep1","kernelpls","boston",1.101,2
"9",2.01263202183925,0.134913439261262,1.55556475110279,"Fold3.Rep1","kernelpls","boston",1.101,1
"10",1.74356933327295,0.35544206117143,1.26847678254203,"Fold4.Rep1","kernelpls","boston",1.101,3
"11",1.88374068010544,0.245782251766234,1.41313131722191,"Fold4.Rep1","kernelpls","boston",1.101,2
"12",1.91001461626275,0.22416848070489,1.42098420601289,"Fold4.Rep1","kernelpls","boston",1.101,1
"13",1.88787475214143,0.312758467995337,1.39741121779877,"Fold5.Rep1","kernelpls","boston",1.101,3
"14",2.04424128781812,0.187324969211159,1.5188132392954,"Fold5.Rep1","kernelpls","boston",1.101,2
"15",2.06028166595492,0.173881326223437,1.50645825958293,"Fold5.Rep1","kernelpls","boston",1.101,1
"16",1.8107428665492,0.243027488101134,1.22678551145431,"Fold1.Rep2","kernelpls","boston",1.101,3
"17",1.83225527289198,0.220904385274494,1.32960052928129,"Fold1.Rep2","kernelpls","boston",1.101,2
"18",1.85281795452674,0.203105216308145,1.33925180248888,"Fold1.Rep2","kernelpls","boston",1.101,1
"19",1.84306059839908,0.312104645178112,1.32457627861598,"Fold2.Rep2","kernelpls","boston",1.101,3
"20",1.97820635332488,0.204820262765285,1.48198161187495,"Fold2.Rep2","kernelpls","boston",1.101,2
"21",2.00276762569546,0.183563715848629,1.51002628017741,"Fold2.Rep2","kernelpls","boston",1.101,1
"22",1.9552339016775,0.25168658356639,1.44010889122147,"Fold3.Rep2","kernelpls","boston",1.101,3
"23",2.00000651140274,0.21711161394758,1.53422426008558,"Fold3.Rep2","kernelpls","boston",1.101,2
"24",2.05259129915984,0.175013735192034,1.54692902923426,"Fold3.Rep2","kernelpls","boston",1.101,1
"25",1.69448500350249,0.286938221073628,1.2473086307735,"Fold4.Rep2","kernelpls","boston",1.101,3
"26",1.76127822518508,0.231539484539282,1.29619532615009,"Fold4.Rep2","kernelpls","boston",1.101,2
"27",1.76556263754158,0.227466161324758,1.28139472981687,"Fold4.Rep2","kernelpls","boston",1.101,1
"28",1.74717763334374,0.405137534542348,1.22883801879167,"Fold5.Rep2","kernelpls","boston",1.101,3
"29",1.88778788668531,0.304117602073441,1.38661271179944,"Fold5.Rep2","kernelpls","boston",1.101,2
"30",1.91936834821493,0.280423494343649,1.40817215451144,"Fold5.Rep2","kernelpls","boston",1.101,1
"31",1.71534649930921,0.339012666175547,1.25080171666052,"Fold1.Rep3","kernelpls","boston",1.101,3
"32",1.8214957199902,0.253559667552067,1.37898900480669,"Fold1.Rep3","kernelpls","boston",1.101,2
"33",1.83504065608306,0.243251150145271,1.39419759835967,"Fold1.Rep3","kernelpls","boston",1.101,1
"34",1.82368021456777,0.268885541859612,1.3050689943899,"Fold2.Rep3","kernelpls","boston",1.101,3
"35",1.85093246096751,0.239484688447312,1.38522636566891,"Fold2.Rep3","kernelpls","boston",1.101,2
"36",1.85125762184664,0.238976804092381,1.35685632249222,"Fold2.Rep3","kernelpls","boston",1.101,1
"37",1.99132488390593,0.259754166843766,1.40509142079747,"Fold3.Rep3","kernelpls","boston",1.101,3
"38",2.0487390968227,0.214772730287076,1.49037884730961,"Fold3.Rep3","kernelpls","boston",1.101,2
"39",2.08860024419619,0.183522520419385,1.50324844677327,"Fold3.Rep3","kernelpls","boston",1.101,1
"40",1.82011207150077,0.259361125352937,1.29618857468597,"Fold4.Rep3","kernelpls","boston",1.101,3
"41",1.87025431330256,0.21717266118762,1.36906491880136,"Fold4.Rep3","kernelpls","boston",1.101,2
"42",1.9197996195817,0.175502574166105,1.41158190003822,"Fold4.Rep3","kernelpls","boston",1.101,1
"43",1.71186499189675,0.375024486198797,1.22340106067549,"Fold5.Rep3","kernelpls","boston",1.101,3
"44",1.87249467030857,0.248350154660453,1.4039865005575,"Fold5.Rep3","kernelpls","boston",1.101,2
"45",1.8955321050175,0.228911520301939,1.40891721113897,"Fold5.Rep3","kernelpls","boston",1.101,1
