"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.k"
"1",1305.45243257845,0.888720930675002,717.80025,"Fold1.Rep1","knn","diamonds",0.6956,5
"2",1275.98803091997,0.897067822988622,706.338928571429,"Fold1.Rep1","knn","diamonds",0.6956,7
"3",1241.53497374952,0.902161222318108,675.9835,"Fold1.Rep1","knn","diamonds",0.6956,9
"4",1394.38169092971,0.902041620150897,745.168,"Fold2.Rep1","knn","diamonds",0.6956,5
"5",1437.36488290564,0.898779094071716,766.254910714286,"Fold2.Rep1","knn","diamonds",0.6956,7
"6",1492.97989556102,0.895878010753312,774.891388888889,"Fold2.Rep1","knn","diamonds",0.6956,9
"7",1392.93050036707,0.893960972725875,767.79102244389,"Fold3.Rep1","knn","diamonds",0.6956,5
"8",1337.23952069237,0.908121986097737,757.936230851443,"Fold3.Rep1","knn","diamonds",0.6956,7
"9",1342.10182813577,0.91178223143699,745.980465502909,"Fold3.Rep1","knn","diamonds",0.6956,9
"10",1077.12741668652,0.930195451216099,658.711333333333,"Fold4.Rep1","knn","diamonds",0.6956,5
"11",1077.36288928294,0.932293474768997,651.081428571429,"Fold4.Rep1","knn","diamonds",0.6956,7
"12",1102.48955122285,0.93272838462183,650.938888888889,"Fold4.Rep1","knn","diamonds",0.6956,9
"13",1252.34597178351,0.904327006738947,680.432668329177,"Fold5.Rep1","knn","diamonds",0.6956,5
"14",1276.66530700981,0.904600964993347,686.968649804061,"Fold5.Rep1","knn","diamonds",0.6956,7
"15",1318.88759245334,0.899469105271884,716.162177888612,"Fold5.Rep1","knn","diamonds",0.6956,9
"16",1130.34402457836,0.926585381238967,649.9905,"Fold1.Rep2","knn","diamonds",0.6956,5
"17",1217.32729117264,0.918164595116761,678.513794642857,"Fold1.Rep2","knn","diamonds",0.6956,7
"18",1240.23194197997,0.918856812937192,689.884166666667,"Fold1.Rep2","knn","diamonds",0.6956,9
"19",1273.93661865822,0.907394193222065,735.814416666667,"Fold2.Rep2","knn","diamonds",0.6956,5
"20",1283.18532385511,0.90749689631131,739.643928571429,"Fold2.Rep2","knn","diamonds",0.6956,7
"21",1298.26890252813,0.907554268839427,749.417777777778,"Fold2.Rep2","knn","diamonds",0.6956,9
"22",1376.66321962139,0.892954344211604,751.048916666667,"Fold3.Rep2","knn","diamonds",0.6956,5
"23",1442.25570808812,0.882897581499496,753.421607142857,"Fold3.Rep2","knn","diamonds",0.6956,7
"24",1418.04448095969,0.890919097639812,738.785444444444,"Fold3.Rep2","knn","diamonds",0.6956,9
"25",1109.01594959624,0.91790865689702,643.308728179551,"Fold4.Rep2","knn","diamonds",0.6956,5
"26",1115.38998921129,0.91881060550657,647.354960812255,"Fold4.Rep2","knn","diamonds",0.6956,7
"27",1119.38816961095,0.91900398934724,650.201163757273,"Fold4.Rep2","knn","diamonds",0.6956,9
"28",1347.20426782722,0.907297354282201,752.755112219451,"Fold5.Rep2","knn","diamonds",0.6956,5
"29",1465.08295974939,0.898828268903488,793.235304595654,"Fold5.Rep2","knn","diamonds",0.6956,7
"30",1479.14255312385,0.903260991949515,808.673898586866,"Fold5.Rep2","knn","diamonds",0.6956,9
"31",1209.48968915843,0.91685721369,705.78075,"Fold1.Rep3","knn","diamonds",0.6956,5
"32",1245.93200119203,0.914311301676776,715.456607142857,"Fold1.Rep3","knn","diamonds",0.6956,7
"33",1266.47139185569,0.913939981502457,718.173611111111,"Fold1.Rep3","knn","diamonds",0.6956,9
"34",1115.98623472693,0.923133797277713,648.6145,"Fold2.Rep3","knn","diamonds",0.6956,5
"35",1084.23944128607,0.929874722963199,636.456294642857,"Fold2.Rep3","knn","diamonds",0.6956,7
"36",1134.39171116433,0.925377419628193,661.911972222222,"Fold2.Rep3","knn","diamonds",0.6956,9
"37",1158.46918422546,0.916017496258325,697.452,"Fold3.Rep3","knn","diamonds",0.6956,5
"38",1171.73203844849,0.919112232681661,700.084375,"Fold3.Rep3","knn","diamonds",0.6956,7
"39",1212.47052547922,0.915815688499127,714.296638888889,"Fold3.Rep3","knn","diamonds",0.6956,9
"40",1373.49666445562,0.895711170914558,733.730839567747,"Fold4.Rep3","knn","diamonds",0.6956,5
"41",1394.72154360016,0.893163860396198,731.85643035269,"Fold4.Rep3","knn","diamonds",0.6956,7
"42",1408.48396912801,0.891533516470382,721.877833194791,"Fold4.Rep3","knn","diamonds",0.6956,9
"43",1361.46995896974,0.897374821157433,777.869825436409,"Fold5.Rep3","knn","diamonds",0.6956,5
"44",1386.13662213,0.89835721374249,775.017322764517,"Fold5.Rep3","knn","diamonds",0.6956,7
"45",1383.65981906673,0.90357529435381,775.771737323358,"Fold5.Rep3","knn","diamonds",0.6956,9
