"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.ncomp"
"1",1609.0201856019,0.837033926471096,1266.71113430816,"Fold1.Rep1","kernelpls","diamonds",0.697533333333333,3
"4",1617.47534421377,0.840793282619289,1227.64346475982,"Fold2.Rep1","kernelpls","diamonds",0.697533333333333,3
"7",1542.85371524253,0.852174311295767,1196.50924758148,"Fold3.Rep1","kernelpls","diamonds",0.697533333333333,3
"10",1457.57245437549,0.859368307352807,1130.48422679707,"Fold4.Rep1","kernelpls","diamonds",0.697533333333333,3
"13",1601.62741692223,0.848078671480535,1203.33872997873,"Fold5.Rep1","kernelpls","diamonds",0.697533333333333,3
"16",1556.34222512519,0.849174897585539,1181.29739598204,"Fold1.Rep2","kernelpls","diamonds",0.697533333333333,3
"19",1536.45483432928,0.857459929996412,1221.86598432737,"Fold2.Rep2","kernelpls","diamonds",0.697533333333333,3
"22",1628.90953739372,0.844851683528291,1236.61955098277,"Fold3.Rep2","kernelpls","diamonds",0.697533333333333,3
"25",1568.15268947487,0.840835977972892,1194.35902825846,"Fold4.Rep2","kernelpls","diamonds",0.697533333333333,3
"28",1530.83537552641,0.844738950408822,1183.55776804521,"Fold5.Rep2","kernelpls","diamonds",0.697533333333333,3
"31",1566.48356213039,0.851146354845297,1187.72425741374,"Fold1.Rep3","kernelpls","diamonds",0.697533333333333,3
"34",1516.2275029661,0.863105397194533,1160.03520429194,"Fold2.Rep3","kernelpls","diamonds",0.697533333333333,3
"37",1621.51370956348,0.845680682968129,1225.91250911131,"Fold3.Rep3","kernelpls","diamonds",0.697533333333333,3
"40",1470.61504043375,0.847982786394814,1217.66856784597,"Fold4.Rep3","kernelpls","diamonds",0.697533333333333,3
"43",1643.10513376889,0.829507618483066,1234.20115644108,"Fold5.Rep3","kernelpls","diamonds",0.697533333333333,3
