"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.maxdepth"
"1",0.00352415057206568,0.804192521669751,0.00235630951774583,"Fold1.Rep1","rpart2","faithful",1.36306666666667,5
"2",0.00568519584943646,0.490978694179319,0.00391681564072272,"Fold1.Rep1","rpart2","faithful",1.36306666666667,3
"3",0.00640574933593021,0.352688398731512,0.00438886791561071,"Fold1.Rep1","rpart2","faithful",1.36306666666667,2
"4",0.00295177171569725,0.855562975982287,0.00197847093508646,"Fold2.Rep1","rpart2","faithful",1.36306666666667,5
"5",0.00539127554363498,0.518570124269273,0.00376798001722792,"Fold2.Rep1","rpart2","faithful",1.36306666666667,3
"6",0.00599904202601112,0.404498342881052,0.00412904633105881,"Fold2.Rep1","rpart2","faithful",1.36306666666667,2
"7",0.00354764865007383,0.764922497912317,0.00224242297292918,"Fold3.Rep1","rpart2","faithful",1.36306666666667,5
"8",0.0052069793087771,0.484088952843954,0.00365041578129595,"Fold3.Rep1","rpart2","faithful",1.36306666666667,3
"9",0.00574560366290439,0.368597376068399,0.00399759039500799,"Fold3.Rep1","rpart2","faithful",1.36306666666667,2
"10",0.0026191286161676,0.869883760363252,0.00170693185930463,"Fold4.Rep1","rpart2","faithful",1.36306666666667,5
"11",0.00513835876023607,0.499387388840357,0.00369600934451411,"Fold4.Rep1","rpart2","faithful",1.36306666666667,3
"12",0.00575150153945783,0.3752066021735,0.0040750821232472,"Fold4.Rep1","rpart2","faithful",1.36306666666667,2
"13",0.00306049209214999,0.862513138161277,0.00200320013173115,"Fold5.Rep1","rpart2","faithful",1.36306666666667,5
"14",0.00592576940487152,0.467500953358196,0.00398481125175028,"Fold5.Rep1","rpart2","faithful",1.36306666666667,3
"15",0.00648650775995155,0.366279218043134,0.00428435201516731,"Fold5.Rep1","rpart2","faithful",1.36306666666667,2
"16",0.00301224583042645,0.854666314612749,0.00197695959464078,"Fold1.Rep2","rpart2","faithful",1.36306666666667,5
"17",0.00570646086865776,0.478984755283651,0.00398415025983133,"Fold1.Rep2","rpart2","faithful",1.36306666666667,3
"18",0.00636188694790886,0.351388418370655,0.00442969200825715,"Fold1.Rep2","rpart2","faithful",1.36306666666667,2
"19",0.00338775772337512,0.823673773075229,0.00222957287406468,"Fold2.Rep2","rpart2","faithful",1.36306666666667,5
"20",0.00594629223862368,0.458159751827392,0.00398752514044988,"Fold2.Rep2","rpart2","faithful",1.36306666666667,3
"21",0.00650446914957534,0.352741683905224,0.00441738921761712,"Fold2.Rep2","rpart2","faithful",1.36306666666667,2
"22",0.0028816079166501,0.873430799359437,0.00185079029194608,"Fold3.Rep2","rpart2","faithful",1.36306666666667,5
"23",0.00558990462530089,0.51600275714719,0.00392913741863594,"Fold3.Rep2","rpart2","faithful",1.36306666666667,3
"24",0.00630413290451879,0.383541400486982,0.00431888056216869,"Fold3.Rep2","rpart2","faithful",1.36306666666667,2
"25",0.00312073664167252,0.810670736022527,0.00199593489100182,"Fold4.Rep2","rpart2","faithful",1.36306666666667,5
"26",0.00484848915118683,0.52363439483927,0.00357611322990917,"Fold4.Rep2","rpart2","faithful",1.36306666666667,3
"27",0.00554903798616169,0.377398249637798,0.00395561404511461,"Fold4.Rep2","rpart2","faithful",1.36306666666667,2
"28",0.00289054140701641,0.84305368253652,0.00183717872265912,"Fold5.Rep2","rpart2","faithful",1.36306666666667,5
"29",0.00532840730981971,0.464943617700277,0.00375635715311043,"Fold5.Rep2","rpart2","faithful",1.36306666666667,3
"30",0.00572447053484584,0.37383180748299,0.00400637875964668,"Fold5.Rep2","rpart2","faithful",1.36306666666667,2
"31",0.00305725370920947,0.852947048475829,0.00195478882242828,"Fold1.Rep3","rpart2","faithful",1.36306666666667,5
"32",0.00571896747324308,0.495001462202368,0.00391735463627741,"Fold1.Rep3","rpart2","faithful",1.36306666666667,3
"33",0.00625807009130543,0.396453359516604,0.00426020342467153,"Fold1.Rep3","rpart2","faithful",1.36306666666667,2
"34",0.00303732896868155,0.846217788332072,0.00200384614549947,"Fold2.Rep3","rpart2","faithful",1.36306666666667,5
"35",0.00525284907834796,0.539278076268055,0.00373463858682055,"Fold2.Rep3","rpart2","faithful",1.36306666666667,3
"36",0.00575925908596072,0.446962527095906,0.00394044203052175,"Fold2.Rep3","rpart2","faithful",1.36306666666667,2
"37",0.00280371464654679,0.855797399460113,0.0018311076263018,"Fold3.Rep3","rpart2","faithful",1.36306666666667,5
"38",0.00550739318430643,0.438712121306796,0.00382876431713673,"Fold3.Rep3","rpart2","faithful",1.36306666666667,3
"39",0.00595718236097459,0.341128085778112,0.00411517424298178,"Fold3.Rep3","rpart2","faithful",1.36306666666667,2
"40",0.00310581255429206,0.844796827280602,0.00202770848916624,"Fold4.Rep3","rpart2","faithful",1.36306666666667,5
"41",0.00556554167285469,0.497837671926376,0.00393614624893563,"Fold4.Rep3","rpart2","faithful",1.36306666666667,3
"42",0.00652739634322392,0.301536379441846,0.0045630841146983,"Fold4.Rep3","rpart2","faithful",1.36306666666667,2
"43",0.00294804371000536,0.849418278577863,0.00202654708971328,"Fold5.Rep3","rpart2","faithful",1.36306666666667,5
"44",0.00531968644281449,0.501180535840248,0.0037080141357287,"Fold5.Rep3","rpart2","faithful",1.36306666666667,3
"45",0.00597526653565115,0.363816797488291,0.00420516270670052,"Fold5.Rep3","rpart2","faithful",1.36306666666667,2
