"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.ncomp"
"1",0.157574025312979,0.766262237204392,0.107371302272118,"Fold1.Rep1","kernelpls","seals",1.235,2
"3",0.148385481294457,0.813353070872424,0.108123040389559,"Fold2.Rep1","kernelpls","seals",1.235,2
"5",0.136071481826241,0.819924605261047,0.104983974961727,"Fold3.Rep1","kernelpls","seals",1.235,2
"7",0.135547767481027,0.823294983812383,0.0999436574804531,"Fold4.Rep1","kernelpls","seals",1.235,2
"9",0.149263906821449,0.793445727417858,0.103971819749005,"Fold5.Rep1","kernelpls","seals",1.235,2
"11",0.143527316482449,0.816820151332873,0.10509802852606,"Fold1.Rep2","kernelpls","seals",1.235,2
"13",0.150230389505892,0.786028005350726,0.106093786645216,"Fold2.Rep2","kernelpls","seals",1.235,2
"15",0.131290814672657,0.820508891679743,0.0960216367998956,"Fold3.Rep2","kernelpls","seals",1.235,2
"17",0.137356576173156,0.830361858902979,0.105335127957418,"Fold4.Rep2","kernelpls","seals",1.235,2
"19",0.163109878839009,0.760366287960583,0.111515893407569,"Fold5.Rep2","kernelpls","seals",1.235,2
"21",0.146495723493044,0.783661009623117,0.108392133695217,"Fold1.Rep3","kernelpls","seals",1.235,2
"23",0.148494492362721,0.794738102988415,0.105394100337722,"Fold2.Rep3","kernelpls","seals",1.235,2
"25",0.130884639972006,0.846515464783969,0.0976051718801253,"Fold3.Rep3","kernelpls","seals",1.235,2
"27",0.172061972589845,0.749356768308805,0.115400894305432,"Fold4.Rep3","kernelpls","seals",1.235,2
"29",0.128541984767339,0.841126938668282,0.0986037742613433,"Fold5.Rep3","kernelpls","seals",1.235,2
