"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.ncomp"
"1",0.138141229813965,0.812472104493275,0.105583772251017,"Fold1.Rep1","pcr","seals",1.2614,2
"2",0.318483967200017,0.00159564541791636,0.261816938087138,"Fold1.Rep1","pcr","seals",1.2614,1
"3",0.148454005306805,0.776956499708391,0.1070073443473,"Fold2.Rep1","pcr","seals",1.2614,2
"4",0.313241242306277,0.00695426327660918,0.26261298692699,"Fold2.Rep1","pcr","seals",1.2614,1
"5",0.138278805864122,0.820443866157462,0.0979052041493509,"Fold3.Rep1","pcr","seals",1.2614,2
"6",0.325744154904422,0.00471245820501488,0.272916818985545,"Fold3.Rep1","pcr","seals",1.2614,1
"7",0.152582596268316,0.794574341416232,0.107787201088139,"Fold4.Rep1","pcr","seals",1.2614,2
"8",0.336613887062147,0.000481765931542619,0.274937093106534,"Fold4.Rep1","pcr","seals",1.2614,1
"9",0.150177813156472,0.806881238129854,0.106009735773496,"Fold5.Rep1","pcr","seals",1.2614,2
"10",0.340496025454712,2.48477574207269e-06,0.279674120395854,"Fold5.Rep1","pcr","seals",1.2614,1
"11",0.143995531081426,0.804147093804584,0.107170717880675,"Fold1.Rep2","pcr","seals",1.2614,2
"12",0.324740949528823,0.000915470720890892,0.273158070441026,"Fold1.Rep2","pcr","seals",1.2614,1
"13",0.126919392112525,0.833181236637933,0.0966501285596562,"Fold2.Rep2","pcr","seals",1.2614,2
"14",0.306837971098719,0.00681592287790935,0.257359575589982,"Fold2.Rep2","pcr","seals",1.2614,1
"15",0.152258968019021,0.806914885207009,0.106289089637596,"Fold3.Rep2","pcr","seals",1.2614,2
"16",0.343007737736797,0.00178894847874404,0.277335547635288,"Fold3.Rep2","pcr","seals",1.2614,1
"17",0.15066099770695,0.786897541935291,0.106977445606021,"Fold4.Rep2","pcr","seals",1.2614,2
"18",0.326331874406506,0.000773338796021222,0.271120889923617,"Fold4.Rep2","pcr","seals",1.2614,1
"19",0.15286295835561,0.789854434008658,0.107768847821791,"Fold5.Rep2","pcr","seals",1.2614,2
"20",0.332801277127938,0.000113220544993004,0.272907296375246,"Fold5.Rep2","pcr","seals",1.2614,1
"21",0.151091856328272,0.796897727265654,0.105955280692239,"Fold1.Rep3","pcr","seals",1.2614,2
"22",0.33330111934108,0.00107598990791567,0.277828475545771,"Fold1.Rep3","pcr","seals",1.2614,1
"23",0.136726620996062,0.819477011495863,0.10465273553589,"Fold2.Rep3","pcr","seals",1.2614,2
"24",0.318342265785358,2.8312063770497e-08,0.263577386249682,"Fold2.Rep3","pcr","seals",1.2614,1
"25",0.150576137607242,0.792421402849933,0.106678510765115,"Fold3.Rep3","pcr","seals",1.2614,2
"26",0.330004524617548,0.0236452475011812,0.267390568355282,"Fold3.Rep3","pcr","seals",1.2614,1
"27",0.147512227911453,0.799690253616255,0.104056793470247,"Fold4.Rep3","pcr","seals",1.2614,2
"28",0.331033494254957,0.00558895625615852,0.269540093688361,"Fold4.Rep3","pcr","seals",1.2614,1
"29",0.142722785249168,0.806277890706059,0.104442175629618,"Fold5.Rep3","pcr","seals",1.2614,2
"30",0.324309970647435,0.000432268852642645,0.274161478340555,"Fold5.Rep3","pcr","seals",1.2614,1
