"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.maxdepth"
"1",1.30432152733372,0.639115246453838,0.873178291505962,"Fold1.Rep1","rpart2","boston",0.906199999999565,3
"4",1.226233879452,0.661589931254561,0.839652988713152,"Fold2.Rep1","rpart2","boston",0.906199999999565,3
"7",1.36160273391105,0.582310692188134,0.978417637488293,"Fold3.Rep1","rpart2","boston",0.906199999999565,3
"10",1.37651536527544,0.583877873898454,0.959440978912368,"Fold4.Rep1","rpart2","boston",0.906199999999565,3
"13",1.25907014970894,0.705310689385214,0.871132032034372,"Fold5.Rep1","rpart2","boston",0.906199999999565,3
"16",1.41219994652707,0.560983341621845,0.944065962873284,"Fold1.Rep2","rpart2","boston",0.906199999999565,3
"19",1.2023198890577,0.688458007851329,0.855003375879961,"Fold2.Rep2","rpart2","boston",0.906199999999565,3
"22",1.248066308246,0.664121946079838,0.918525492871866,"Fold3.Rep2","rpart2","boston",0.906199999999565,3
"25",1.3076136949892,0.608318485110225,0.91774418287005,"Fold4.Rep2","rpart2","boston",0.906199999999565,3
"28",1.3193705920214,0.669613071498627,0.884164370565911,"Fold5.Rep2","rpart2","boston",0.906199999999565,3
"31",1.47371297709664,0.607811171115855,0.978837924483773,"Fold1.Rep3","rpart2","boston",0.906199999999565,3
"34",1.36165779167821,0.640206219612065,0.922109316404156,"Fold2.Rep3","rpart2","boston",0.906199999999565,3
"37",1.2515243616229,0.637786228144387,0.900481849989261,"Fold3.Rep3","rpart2","boston",0.906199999999565,3
"40",1.11679440180746,0.713705538354293,0.793004509968156,"Fold4.Rep3","rpart2","boston",0.906199999999565,3
"43",1.27653223692429,0.601036830452428,0.910265054836313,"Fold5.Rep3","rpart2","boston",0.906199999999565,3
