"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.k"
"1",1.15759893491556,0.678965834557314,0.719803921568627,"Fold1.Rep1","knn","boston",0.688933333333333,5
"4",1.2276659302773,0.709480888281258,0.668080808080808,"Fold2.Rep1","knn","boston",0.688933333333333,5
"7",1.39031947238544,0.532187841222056,0.823137254901961,"Fold3.Rep1","knn","boston",0.688933333333333,5
"10",1.20501403457778,0.744653799660159,0.700980392156863,"Fold4.Rep1","knn","boston",0.688933333333333,5
"13",1.43596243642091,0.579585446581512,0.778613861386139,"Fold5.Rep1","knn","boston",0.688933333333333,5
"16",1.26588086680068,0.654374782593653,0.768543689320389,"Fold1.Rep2","knn","boston",0.688933333333333,5
"19",1.23611164544308,0.701042249661805,0.6302,"Fold2.Rep2","knn","boston",0.688933333333333,5
"22",1.38148435021935,0.618205997406135,0.767128712871287,"Fold3.Rep2","knn","boston",0.688933333333333,5
"25",1.17643192714577,0.695301154918388,0.697425742574258,"Fold4.Rep2","knn","boston",0.688933333333333,5
"28",1.43186231983745,0.5494291843625,0.846138613861386,"Fold5.Rep2","knn","boston",0.688933333333333,5
"31",1.48024215305577,0.604059002932792,0.877821782178218,"Fold1.Rep3","knn","boston",0.688933333333333,5
"34",1.12902081468855,0.723189594884192,0.668,"Fold2.Rep3","knn","boston",0.688933333333333,5
"37",1.33289009299342,0.632388066581607,0.6634,"Fold3.Rep3","knn","boston",0.688933333333333,5
"40",1.09373259089787,0.76452577391986,0.734901960784314,"Fold4.Rep3","knn","boston",0.688933333333333,5
"43",1.15025872986518,0.658672635786847,0.728349514563107,"Fold5.Rep3","knn","boston",0.688933333333333,5
