"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.k"
"1",0.00255756887706482,0.874213918565297,0.00126070093832749,"Fold1.Rep1","knn","faithful",1.5208,5
"4",0.00250820343594729,0.898551154608075,0.00123747222526379,"Fold2.Rep1","knn","faithful",1.5208,5
"7",0.00213267253602721,0.920186084744665,0.00105413611710992,"Fold3.Rep1","knn","faithful",1.5208,5
"10",0.00284440781216261,0.858373175005234,0.00138436079254703,"Fold4.Rep1","knn","faithful",1.5208,5
"13",0.00247242485163342,0.895089591918844,0.001164759492675,"Fold5.Rep1","knn","faithful",1.5208,5
"16",0.00258767410790758,0.875093206363676,0.0013551026402309,"Fold1.Rep2","knn","faithful",1.5208,5
"19",0.00219092864332248,0.915131111545566,0.00107739260129773,"Fold2.Rep2","knn","faithful",1.5208,5
"22",0.00226646358947113,0.910203377999005,0.00112782194810205,"Fold3.Rep2","knn","faithful",1.5208,5
"25",0.00228469076512734,0.917411374536545,0.00115298616316972,"Fold4.Rep2","knn","faithful",1.5208,5
"28",0.00263887212368383,0.866763058257893,0.00131432319221412,"Fold5.Rep2","knn","faithful",1.5208,5
"31",0.00232174403225556,0.895202758589114,0.00116603411217538,"Fold1.Rep3","knn","faithful",1.5208,5
"34",0.00211323710254832,0.913882729341973,0.00111589429544208,"Fold2.Rep3","knn","faithful",1.5208,5
"37",0.00220766511034254,0.920674360294546,0.00105635281369125,"Fold3.Rep3","knn","faithful",1.5208,5
"40",0.00254770280221903,0.888891558220883,0.00127813090184961,"Fold4.Rep3","knn","faithful",1.5208,5
"43",0.00235797386484192,0.911470744620684,0.00114095644073179,"Fold5.Rep3","knn","faithful",1.5208,5
