"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.maxdepth"
"1",1.30432152733372,0.639115246453838,0.873178291505962,"Fold1.Rep1","rpart2","boston",0.906199999999565,3
"2",1.66914036163233,0.401225232259066,1.11916023504789,"Fold1.Rep1","rpart2","boston",0.906199999999565,2
"3",1.83720589232456,0.2742044853889,1.34181881188119,"Fold1.Rep1","rpart2","boston",0.906199999999565,1
"4",1.226233879452,0.661589931254561,0.839652988713152,"Fold2.Rep1","rpart2","boston",0.906199999999565,3
"5",1.30788333000121,0.614990736069488,0.900374427344557,"Fold2.Rep1","rpart2","boston",0.906199999999565,2
"6",1.6837427333553,0.360879046112864,1.17454044700245,"Fold2.Rep1","rpart2","boston",0.906199999999565,1
"7",1.36160273391105,0.582310692188134,0.978417637488293,"Fold3.Rep1","rpart2","boston",0.906199999999565,3
"8",1.5606523593362,0.451203291540761,1.10919737520101,"Fold3.Rep1","rpart2","boston",0.906199999999565,2
"9",1.82909717968707,0.25471631206853,1.33678378199115,"Fold3.Rep1","rpart2","boston",0.906199999999565,1
"10",1.37651536527544,0.583877873898454,0.959440978912368,"Fold4.Rep1","rpart2","boston",0.906199999999565,3
"11",1.42459577401212,0.550276052167779,0.959540833971291,"Fold4.Rep1","rpart2","boston",0.906199999999565,2
"12",1.66140449397382,0.388478234206196,1.14569473867011,"Fold4.Rep1","rpart2","boston",0.906199999999565,1
"13",1.25907014970894,0.705310689385214,0.871132032034372,"Fold5.Rep1","rpart2","boston",0.906199999999565,3
"14",1.40874904000626,0.631498570105626,0.943707922435912,"Fold5.Rep1","rpart2","boston",0.906199999999565,2
"15",1.93129636851728,0.312608836287702,1.32334229581729,"Fold5.Rep1","rpart2","boston",0.906199999999565,1
"16",1.41219994652707,0.560983341621845,0.944065962873284,"Fold1.Rep2","rpart2","boston",0.906199999999565,3
"17",1.5526816610646,0.467423161235541,1.05641677732793,"Fold1.Rep2","rpart2","boston",0.906199999999565,2
"18",1.82617289261616,0.270273249065561,1.29875769395018,"Fold1.Rep2","rpart2","boston",0.906199999999565,1
"19",1.2023198890577,0.688458007851329,0.855003375879961,"Fold2.Rep2","rpart2","boston",0.906199999999565,3
"20",1.45824854165301,0.547500421602232,0.965851233541543,"Fold2.Rep2","rpart2","boston",0.906199999999565,2
"21",1.71423014328112,0.370886610298876,1.15479997571784,"Fold2.Rep2","rpart2","boston",0.906199999999565,1
"22",1.248066308246,0.664121946079838,0.918525492871866,"Fold3.Rep2","rpart2","boston",0.906199999999565,3
"23",1.42288557975206,0.564121541076971,0.988668157138292,"Fold3.Rep2","rpart2","boston",0.906199999999565,2
"24",1.80422099886605,0.297257775226182,1.28852651308065,"Fold3.Rep2","rpart2","boston",0.906199999999565,1
"25",1.3076136949892,0.608318485110225,0.91774418287005,"Fold4.Rep2","rpart2","boston",0.906199999999565,3
"26",1.43204096956887,0.529386975674053,0.971692257485519,"Fold4.Rep2","rpart2","boston",0.906199999999565,2
"27",1.64063012892045,0.381056825931493,1.16033399138406,"Fold4.Rep2","rpart2","boston",0.906199999999565,1
"28",1.3193705920214,0.669613071498627,0.884164370565911,"Fold5.Rep2","rpart2","boston",0.906199999999565,3
"29",1.53312849869046,0.555743413076455,1.05773946360153,"Fold5.Rep2","rpart2","boston",0.906199999999565,2
"30",1.95809110968045,0.269997083167521,1.42630604982206,"Fold5.Rep2","rpart2","boston",0.906199999999565,1
"31",1.47371297709664,0.607811171115855,0.978837924483773,"Fold1.Rep3","rpart2","boston",0.906199999999565,3
"32",1.68578918489521,0.484334860907354,1.12169743997641,"Fold1.Rep3","rpart2","boston",0.906199999999565,2
"33",1.9672344131353,0.300461592801391,1.40719974421579,"Fold1.Rep3","rpart2","boston",0.906199999999565,1
"34",1.36165779167821,0.640206219612065,0.922109316404156,"Fold2.Rep3","rpart2","boston",0.906199999999565,3
"35",1.43231329202225,0.604499543471575,0.968749138999861,"Fold2.Rep3","rpart2","boston",0.906199999999565,2
"36",1.90017578528046,0.29990676169259,1.31077935534172,"Fold2.Rep3","rpart2","boston",0.906199999999565,1
"37",1.2515243616229,0.637786228144387,0.900481849989261,"Fold3.Rep3","rpart2","boston",0.906199999999565,3
"38",1.48488378149809,0.489489526771867,1.03989570793307,"Fold3.Rep3","rpart2","boston",0.906199999999565,2
"39",1.75864660656051,0.28908038482451,1.24002743202802,"Fold3.Rep3","rpart2","boston",0.906199999999565,1
"40",1.11679440180746,0.713705538354293,0.793004509968156,"Fold4.Rep3","rpart2","boston",0.906199999999565,3
"41",1.31706063071968,0.601141315477164,0.911527233291385,"Fold4.Rep3","rpart2","boston",0.906199999999565,2
"42",1.61129954285353,0.40517674060023,1.16273874640211,"Fold4.Rep3","rpart2","boston",0.906199999999565,1
"43",1.27653223692429,0.601036830452428,0.910265054836313,"Fold5.Rep3","rpart2","boston",0.906199999999565,3
"44",1.4546236911179,0.480697516907439,0.993555283479958,"Fold5.Rep3","rpart2","boston",0.906199999999565,2
"45",1.69087206658096,0.297234417425152,1.1996831316726,"Fold5.Rep3","rpart2","boston",0.906199999999565,1
