"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.ncomp"
"1",0.143505759421369,0.794523426855519,0.106274847660533,"Fold1.Rep1","pcr","seals",0.682333333333333,2
"3",0.162399503010504,0.779769651368135,0.117895233291287,"Fold2.Rep1","pcr","seals",0.682333333333333,2
"5",0.125462166154743,0.844664922372551,0.0948903837900206,"Fold3.Rep1","pcr","seals",0.682333333333333,2
"7",0.150105963381671,0.799068002067507,0.102081080616041,"Fold4.Rep1","pcr","seals",0.682333333333333,2
"9",0.144055781857277,0.801180401382993,0.103197311403653,"Fold5.Rep1","pcr","seals",0.682333333333333,2
"11",0.152693204982598,0.798666702994983,0.104530502435215,"Fold1.Rep2","pcr","seals",0.682333333333333,2
"13",0.152347380934484,0.777074110160826,0.110024950434724,"Fold2.Rep2","pcr","seals",0.682333333333333,2
"15",0.151667662366439,0.79589694152069,0.108199964230388,"Fold3.Rep2","pcr","seals",0.682333333333333,2
"17",0.123535722759353,0.851562300593737,0.0923429328763168,"Fold4.Rep2","pcr","seals",0.682333333333333,2
"19",0.14751963450626,0.79028236647671,0.11137247343174,"Fold5.Rep2","pcr","seals",0.682333333333333,2
"21",0.136110633665057,0.826353382239929,0.0989452720606262,"Fold1.Rep3","pcr","seals",0.682333333333333,2
"23",0.138489747836525,0.815176574799938,0.102365024518791,"Fold2.Rep3","pcr","seals",0.682333333333333,2
"25",0.149401810473321,0.794222905176672,0.108908185139799,"Fold3.Rep3","pcr","seals",0.682333333333333,2
"27",0.147417077484023,0.805359668554911,0.103638695025154,"Fold4.Rep3","pcr","seals",0.682333333333333,2
"29",0.156033883115624,0.772211249386919,0.110569828159622,"Fold5.Rep3","pcr","seals",0.682333333333333,2
