"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.k"
"1",1.16888709022855,0.715081049776686,0.628910891089109,"Fold1.Rep1","knn","boston",1.157,5
"2",1.23950840541253,0.678423981387703,0.740452616690241,"Fold1.Rep1","knn","boston",1.157,7
"3",1.36758088323567,0.608912725115257,0.849284928492849,"Fold1.Rep1","knn","boston",1.157,9
"4",1.08017406004773,0.742263652289877,0.5348,"Fold2.Rep1","knn","boston",1.157,5
"5",1.17514827549027,0.694744385933857,0.628428571428572,"Fold2.Rep1","knn","boston",1.157,7
"6",1.25907324334161,0.649776549434027,0.709222222222222,"Fold2.Rep1","knn","boston",1.157,9
"7",1.12371378618727,0.756403900769357,0.650693069306931,"Fold3.Rep1","knn","boston",1.157,5
"8",1.25953546267411,0.696166042741768,0.792362093352192,"Fold3.Rep1","knn","boston",1.157,7
"9",1.33163441451108,0.671721327201665,0.867326732673267,"Fold3.Rep1","knn","boston",1.157,9
"10",1.65313249887102,0.435450054060321,0.976470588235294,"Fold4.Rep1","knn","boston",1.157,5
"11",1.58863951549874,0.459158327824891,1.04887955182073,"Fold4.Rep1","knn","boston",1.157,7
"12",1.51087760915392,0.503388333138677,1.02254901960784,"Fold4.Rep1","knn","boston",1.157,9
"13",1.34880775240253,0.611150610989849,0.848039215686275,"Fold5.Rep1","knn","boston",1.157,5
"14",1.43524352274722,0.56061958501424,0.946778711484594,"Fold5.Rep1","knn","boston",1.157,7
"15",1.53889773716812,0.48871860342853,1.03311546840959,"Fold5.Rep1","knn","boston",1.157,9
"16",1.19433466587789,0.673758911118473,0.684901960784314,"Fold1.Rep2","knn","boston",1.157,5
"17",1.3196797421529,0.60074314085712,0.792577030812325,"Fold1.Rep2","knn","boston",1.157,7
"18",1.39554266746751,0.550081423623736,0.884858387799564,"Fold1.Rep2","knn","boston",1.157,9
"19",1.13157360499855,0.708752543830537,0.660980392156863,"Fold2.Rep2","knn","boston",1.157,5
"20",1.20849997471061,0.66779822964166,0.720168067226891,"Fold2.Rep2","knn","boston",1.157,7
"21",1.31455918224377,0.607113686738623,0.811328976034858,"Fold2.Rep2","knn","boston",1.157,9
"22",1.31280920167403,0.682131970971719,0.7706,"Fold3.Rep2","knn","boston",1.157,5
"23",1.43467553040784,0.617407429722537,0.870857142857143,"Fold3.Rep2","knn","boston",1.157,7
"24",1.48908870964264,0.59192429572036,0.964222222222222,"Fold3.Rep2","knn","boston",1.157,9
"25",1.28888469708358,0.65077584223134,0.674257425742574,"Fold4.Rep2","knn","boston",1.157,5
"26",1.34075642963093,0.613862595919278,0.799151343705799,"Fold4.Rep2","knn","boston",1.157,7
"27",1.39014948293046,0.581309716390959,0.892299229922992,"Fold4.Rep2","knn","boston",1.157,9
"28",1.58564600946325,0.499532666978765,0.956435643564357,"Fold5.Rep2","knn","boston",1.157,5
"29",1.56653281343443,0.502832176393261,1.00664780763791,"Fold5.Rep2","knn","boston",1.157,7
"30",1.56548887216557,0.507683559156955,1.05577557755776,"Fold5.Rep2","knn","boston",1.157,9
"31",1.30070354153831,0.63674891610758,0.820792079207921,"Fold1.Rep3","knn","boston",1.157,5
"32",1.45233766871916,0.545847789010216,0.946676096181047,"Fold1.Rep3","knn","boston",1.157,7
"33",1.52242175464689,0.501093268783036,0.988998899889989,"Fold1.Rep3","knn","boston",1.157,9
"34",1.37092068676921,0.55426586399568,0.837843137254902,"Fold2.Rep3","knn","boston",1.157,5
"35",1.44059783730628,0.506725484312995,0.903361344537815,"Fold2.Rep3","knn","boston",1.157,7
"36",1.47639540893836,0.480168578716238,0.975381263616558,"Fold2.Rep3","knn","boston",1.157,9
"37",1.31595488330792,0.654934369345207,0.666862745098039,"Fold3.Rep3","knn","boston",1.157,5
"38",1.39073421496081,0.609166641260546,0.791036414565826,"Fold3.Rep3","knn","boston",1.157,7
"39",1.37071508353574,0.620889367448517,0.828104575163399,"Fold3.Rep3","knn","boston",1.157,9
"40",1.04996761854831,0.752557110131905,0.6304,"Fold4.Rep3","knn","boston",1.157,5
"41",1.11934747755565,0.740358103511944,0.772857142857143,"Fold4.Rep3","knn","boston",1.157,7
"42",1.20309528783257,0.706468746678794,0.852777777777778,"Fold4.Rep3","knn","boston",1.157,9
"43",1.4734575758137,0.602608128065032,0.84970297029703,"Fold5.Rep3","knn","boston",1.157,5
"44",1.48616941036896,0.593438593281592,0.929508486562942,"Fold5.Rep3","knn","boston",1.157,7
"45",1.58806936483954,0.537615712662927,1.06303630363036,"Fold5.Rep3","knn","boston",1.157,9
