"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.ncomp"
"1",2987.30022601408,0.464420131979424,2133.98803037663,"Fold1.Rep1","pcr","diamonds",0.9264,3
"2",2996.09828164236,0.461074807916769,2139.64027917132,"Fold1.Rep1","pcr","diamonds",0.9264,2
"3",3865.61985683798,0.104983786269263,2735.2938427102,"Fold1.Rep1","pcr","diamonds",0.9264,1
"4",2857.8428559995,0.438037328751463,2098.84750465449,"Fold2.Rep1","pcr","diamonds",0.9264,3
"5",2857.39118702075,0.438255969379013,2099.19033315526,"Fold2.Rep1","pcr","diamonds",0.9264,2
"6",3489.70792260643,0.15930063269373,2599.60401611368,"Fold2.Rep1","pcr","diamonds",0.9264,1
"7",3206.27943335828,0.458868498935326,2277.66552202517,"Fold3.Rep1","pcr","diamonds",0.9264,3
"8",3212.15237304664,0.456637046202139,2278.09653485634,"Fold3.Rep1","pcr","diamonds",0.9264,2
"9",4078.87459273755,0.120096659690456,2876.99337543267,"Fold3.Rep1","pcr","diamonds",0.9264,1
"10",2644.44750918176,0.482133044209029,1887.42573378469,"Fold4.Rep1","pcr","diamonds",0.9264,3
"11",2647.77240959194,0.480848571673756,1883.24324217687,"Fold4.Rep1","pcr","diamonds",0.9264,2
"12",3325.75525875013,0.181394692595472,2407.33281635259,"Fold4.Rep1","pcr","diamonds",0.9264,1
"13",2750.11344416003,0.473754147934145,2020.00385010491,"Fold5.Rep1","pcr","diamonds",0.9264,3
"14",2745.22623009625,0.474708093068484,2006.17573161648,"Fold5.Rep1","pcr","diamonds",0.9264,2
"15",3385.76919447759,0.20263706173889,2481.44714487042,"Fold5.Rep1","pcr","diamonds",0.9264,1
"16",2850.84944988409,0.412536729956467,2089.81302375432,"Fold1.Rep2","pcr","diamonds",0.9264,3
"17",2854.90222270267,0.411130193844096,2094.80506155688,"Fold1.Rep2","pcr","diamonds",0.9264,2
"18",3579.03123663293,0.0890344702677455,2630.04349479085,"Fold1.Rep2","pcr","diamonds",0.9264,1
"19",3019.34957293138,0.501970612191269,2099.91869091902,"Fold2.Rep2","pcr","diamonds",0.9264,3
"20",3026.69480378192,0.499353339987745,2103.03503605257,"Fold2.Rep2","pcr","diamonds",0.9264,2
"21",3896.44629597713,0.170209685943125,2696.52526120668,"Fold2.Rep2","pcr","diamonds",0.9264,1
"22",3083.59086738111,0.458733999421534,2174.08700665882,"Fold3.Rep2","pcr","diamonds",0.9264,3
"23",3084.44155617328,0.458429921774237,2173.14552195168,"Fold3.Rep2","pcr","diamonds",0.9264,2
"24",3786.19067573093,0.205869701391073,2722.75052925728,"Fold3.Rep2","pcr","diamonds",0.9264,1
"25",2772.05310443824,0.429172917941067,2045.79443093475,"Fold4.Rep2","pcr","diamonds",0.9264,3
"26",2777.18933099081,0.427097399806586,2043.17602360749,"Fold4.Rep2","pcr","diamonds",0.9264,2
"27",3443.18990642152,0.13394640036889,2551.04312436503,"Fold4.Rep2","pcr","diamonds",0.9264,1
"28",2748.17638223011,0.496460030615655,2023.26857979959,"Fold5.Rep2","pcr","diamonds",0.9264,3
"29",2723.32069779123,0.505490226113468,1995.66219022056,"Fold5.Rep2","pcr","diamonds",0.9264,2
"30",3571.18061366082,0.150058635737834,2557.7747106865,"Fold5.Rep2","pcr","diamonds",0.9264,1
"31",2927.71292159798,0.489121812815597,2096.22961517462,"Fold1.Rep3","pcr","diamonds",0.9264,3
"32",2926.90348889496,0.489467453584616,2095.82626568511,"Fold1.Rep3","pcr","diamonds",0.9264,2
"33",3751.57181328114,0.157294975512915,2681.07894159349,"Fold1.Rep3","pcr","diamonds",0.9264,1
"34",2974.59388289935,0.44729365602115,2111.6776180629,"Fold2.Rep3","pcr","diamonds",0.9264,3
"35",2971.01671607278,0.448501729074239,2094.83625346163,"Fold2.Rep3","pcr","diamonds",0.9264,2
"36",3704.90924155118,0.141827914392373,2636.8282330565,"Fold2.Rep3","pcr","diamonds",0.9264,1
"37",2824.05763898244,0.47266260124666,2087.81870652438,"Fold3.Rep3","pcr","diamonds",0.9264,3
"38",2828.92771584992,0.470900391571723,2077.79746890657,"Fold3.Rep3","pcr","diamonds",0.9264,2
"39",3578.80165401097,0.153279066709031,2594.05373830316,"Fold3.Rep3","pcr","diamonds",0.9264,1
"40",2874.76671380534,0.456394342003644,2118.34551296441,"Fold4.Rep3","pcr","diamonds",0.9264,3
"41",2876.45767108977,0.455792697472319,2120.49921860558,"Fold4.Rep3","pcr","diamonds",0.9264,2
"42",3530.47894317691,0.17740444551679,2541.60338479399,"Fold4.Rep3","pcr","diamonds",0.9264,1
"43",2842.27107440498,0.455092734628806,2005.65297709189,"Fold5.Rep3","pcr","diamonds",0.9264,3
"44",2847.54487633109,0.45304274636088,2000.24337060827,"Fold5.Rep3","pcr","diamonds",0.9264,2
"45",3632.48663335764,0.117760378962282,2652.29771214522,"Fold5.Rep3","pcr","diamonds",0.9264,1
