"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.ncomp"
"1",32.9212524971293,0.69523143953912,26.2825589864637,"Fold1.Rep1","pcr","mortality",1.2608,3
"4",32.6377493242232,0.677987873880178,26.1662645484936,"Fold2.Rep1","pcr","mortality",1.2608,3
"7",42.8214100619129,0.581473642275111,31.0385240342126,"Fold3.Rep1","pcr","mortality",1.2608,3
"10",38.3854302997618,0.659209277877774,26.9329006557683,"Fold4.Rep1","pcr","mortality",1.2608,3
"13",39.1768974278428,0.66854985954497,27.3789095018005,"Fold5.Rep1","pcr","mortality",1.2608,3
"16",35.6009936851477,0.687747413877996,26.4419168552695,"Fold1.Rep2","pcr","mortality",1.2608,3
"19",39.6834469569593,0.66155807319576,29.7069826157188,"Fold2.Rep2","pcr","mortality",1.2608,3
"22",34.0920957496639,0.6108543943819,24.7159865369867,"Fold3.Rep2","pcr","mortality",1.2608,3
"25",45.8360019496173,0.610978185408187,31.6628027791468,"Fold4.Rep2","pcr","mortality",1.2608,3
"28",32.4293755588161,0.686149717568119,25.2573263033785,"Fold5.Rep2","pcr","mortality",1.2608,3
"31",37.7738826296273,0.639802470523386,25.8449299481119,"Fold1.Rep3","pcr","mortality",1.2608,3
"34",37.3972674904874,0.653122378586239,28.3159471236182,"Fold2.Rep3","pcr","mortality",1.2608,3
"37",36.5049147174092,0.677116831633739,29.7235441109364,"Fold3.Rep3","pcr","mortality",1.2608,3
"40",36.9122804263883,0.683725131809531,27.5616739486577,"Fold4.Rep3","pcr","mortality",1.2608,3
"43",39.4266843933712,0.631182494910641,28.422057255566,"Fold5.Rep3","pcr","mortality",1.2608,3
