"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.ncomp"
"1",0.00772242282865661,0.00951774831212057,0.0056879654227743,"Fold1.Rep1","pcr","faithful",1.19313333333333,1
"2",0.00778265781929948,0.0145859987409112,0.00569719975301567,"Fold2.Rep1","pcr","faithful",1.19313333333333,1
"3",0.00783026358490244,0.00110028178256525,0.00591780379289823,"Fold3.Rep1","pcr","faithful",1.19313333333333,1
"4",0.0076223016969921,0.00270128260764593,0.00569300906709829,"Fold4.Rep1","pcr","faithful",1.19313333333333,1
"5",0.00775467828392348,0.0037933042355835,0.00581393522759545,"Fold5.Rep1","pcr","faithful",1.19313333333333,1
"6",0.00755710898594789,0.00510695657872802,0.00573542715087947,"Fold1.Rep2","pcr","faithful",1.19313333333333,1
"7",0.00735822215359534,0.00257764981940388,0.00565057309930739,"Fold2.Rep2","pcr","faithful",1.19313333333333,1
"8",0.00796493821686975,0.00928354500056378,0.00584519941865407,"Fold3.Rep2","pcr","faithful",1.19313333333333,1
"9",0.0078396995406779,0.00272488499894359,0.00575449794001012,"Fold4.Rep2","pcr","faithful",1.19313333333333,1
"10",0.00797140371099075,0.00828246551611872,0.00582766769797514,"Fold5.Rep2","pcr","faithful",1.19313333333333,1
"11",0.00762966740185061,0.00339977776637668,0.00570665643463898,"Fold1.Rep3","pcr","faithful",1.19313333333333,1
"12",0.00764021428562467,0.0207786785912873,0.00572068299798531,"Fold2.Rep3","pcr","faithful",1.19313333333333,1
"13",0.00788341818405239,0.0100212350040158,0.00579064484469391,"Fold3.Rep3","pcr","faithful",1.19313333333333,1
"14",0.00762771291780235,1.93965227729438e-06,0.00574759663111529,"Fold4.Rep3","pcr","faithful",1.19313333333333,1
"15",0.0079424807577833,0.00348529588123862,0.00587673419412956,"Fold5.Rep3","pcr","faithful",1.19313333333333,1
