"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.maxdepth"
"1",0.00326155312412192,0.825876507899882,0.00213831693038893,"Fold1.Rep1","rpart2","faithful",0.866599999999986,5
"4",0.0033919194592715,0.798507606620864,0.00211236891919449,"Fold2.Rep1","rpart2","faithful",0.866599999999986,5
"7",0.00289640057940851,0.856341851567452,0.00188152624303089,"Fold3.Rep1","rpart2","faithful",0.866599999999986,5
"10",0.00336210165756619,0.79732000930513,0.00217432363865762,"Fold4.Rep1","rpart2","faithful",0.866599999999986,5
"13",0.00318545288622157,0.82028359494138,0.00205143984040945,"Fold5.Rep1","rpart2","faithful",0.866599999999986,5
"16",0.0030505169599867,0.829439677586533,0.00206605449844119,"Fold1.Rep2","rpart2","faithful",0.866599999999986,5
"19",0.00321643940710916,0.799500704655365,0.00207612930291646,"Fold2.Rep2","rpart2","faithful",0.866599999999986,5
"22",0.00349418648874,0.784353213085901,0.00221463340490686,"Fold3.Rep2","rpart2","faithful",0.866599999999986,5
"25",0.00322742002948875,0.824434801999454,0.00202746836125239,"Fold4.Rep2","rpart2","faithful",0.866599999999986,5
"28",0.0033092862976615,0.843773891827275,0.00210652669644287,"Fold5.Rep2","rpart2","faithful",0.866599999999986,5
"31",0.00307079052820236,0.831970952792691,0.00203135829908601,"Fold1.Rep3","rpart2","faithful",0.866599999999986,5
"34",0.00343608589907079,0.788521047524828,0.00223989149372377,"Fold2.Rep3","rpart2","faithful",0.866599999999986,5
"37",0.00316765398151936,0.866489444172023,0.00197090168932203,"Fold3.Rep3","rpart2","faithful",0.866599999999986,5
"40",0.00334478645185834,0.801530038997088,0.00221892419265422,"Fold4.Rep3","rpart2","faithful",0.866599999999986,5
"43",0.00317704304233687,0.803448521384066,0.00211058076503077,"Fold5.Rep3","rpart2","faithful",0.866599999999986,5
