"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.k"
"1",0.0581676834445253,0.977046935257116,0.0206262574870858,"Fold1.Rep1","knn","seals",1.27346666666667,5
"2",0.0611188357065954,0.974060149738994,0.0192611984576156,"Fold1.Rep1","knn","seals",1.27346666666667,7
"3",0.0689553012733605,0.967485800228642,0.0232413137553302,"Fold1.Rep1","knn","seals",1.27346666666667,9
"4",0.0182694338780101,0.996828567523974,0.0115140670181799,"Fold2.Rep1","knn","seals",1.27346666666667,5
"5",0.0216493942351537,0.99587258796024,0.0122153073161168,"Fold2.Rep1","knn","seals",1.27346666666667,7
"6",0.0266054352411214,0.99375124903722,0.0136289140755738,"Fold2.Rep1","knn","seals",1.27346666666667,9
"7",0.0220846057352353,0.995582890257459,0.0129936828572967,"Fold3.Rep1","knn","seals",1.27346666666667,5
"8",0.0215462840285915,0.995907769868541,0.0131386724826001,"Fold3.Rep1","knn","seals",1.27346666666667,7
"9",0.0242323826232904,0.995116734960109,0.0146138716292825,"Fold3.Rep1","knn","seals",1.27346666666667,9
"10",0.0287165640455373,0.9925706547174,0.0151776042275429,"Fold4.Rep1","knn","seals",1.27346666666667,5
"11",0.0325703507723863,0.990643658302056,0.0173501905958054,"Fold4.Rep1","knn","seals",1.27346666666667,7
"12",0.0349621901600661,0.989416444562331,0.0180402782246429,"Fold4.Rep1","knn","seals",1.27346666666667,9
"13",0.0231714975753881,0.994937049671284,0.0134493867514951,"Fold5.Rep1","knn","seals",1.27346666666667,5
"14",0.0241986773196509,0.994761474128622,0.0141798953110389,"Fold5.Rep1","knn","seals",1.27346666666667,7
"15",0.0273159239946581,0.994028067291496,0.0162320174052894,"Fold5.Rep1","knn","seals",1.27346666666667,9
"16",0.0246458199431881,0.994627470436006,0.0141794236416955,"Fold1.Rep2","knn","seals",1.27346666666667,5
"17",0.028987269941087,0.992907830389947,0.0140875265227982,"Fold1.Rep2","knn","seals",1.27346666666667,7
"18",0.0342877644883665,0.990018091694988,0.0164602679080031,"Fold1.Rep2","knn","seals",1.27346666666667,9
"19",0.0229604453875195,0.99506444270547,0.012754232714104,"Fold2.Rep2","knn","seals",1.27346666666667,5
"20",0.023917002275945,0.99471085358357,0.0139278043837542,"Fold2.Rep2","knn","seals",1.27346666666667,7
"21",0.025750693239771,0.994070329899821,0.0142616848532624,"Fold2.Rep2","knn","seals",1.27346666666667,9
"22",0.0264116361696347,0.994341771758619,0.0150091564924299,"Fold3.Rep2","knn","seals",1.27346666666667,5
"23",0.0301159090713505,0.993088860996273,0.0163801748658605,"Fold3.Rep2","knn","seals",1.27346666666667,7
"24",0.0348158995811632,0.991110407695924,0.0185899006737788,"Fold3.Rep2","knn","seals",1.27346666666667,9
"25",0.0399139007135947,0.987088855339742,0.015801890033252,"Fold4.Rep2","knn","seals",1.27346666666667,5
"26",0.0454555260375255,0.983315547791628,0.0171198428011256,"Fold4.Rep2","knn","seals",1.27346666666667,7
"27",0.0502441360978706,0.980311947299978,0.0188757896203901,"Fold4.Rep2","knn","seals",1.27346666666667,9
"28",0.0245659717572112,0.994849757238717,0.0133550626345845,"Fold5.Rep2","knn","seals",1.27346666666667,5
"29",0.0248347554067714,0.994726316298779,0.013745626454591,"Fold5.Rep2","knn","seals",1.27346666666667,7
"30",0.0308332600639233,0.992260366764082,0.0169661804215401,"Fold5.Rep2","knn","seals",1.27346666666667,9
"31",0.0211595446237013,0.995579774919145,0.0124061110121061,"Fold1.Rep3","knn","seals",1.27346666666667,5
"32",0.0198452048729817,0.996175174229722,0.0114009255384887,"Fold1.Rep3","knn","seals",1.27346666666667,7
"33",0.0236852106406499,0.994585526464728,0.0136026188027459,"Fold1.Rep3","knn","seals",1.27346666666667,9
"34",0.044869602256187,0.986083643916475,0.0177044913400208,"Fold2.Rep3","knn","seals",1.27346666666667,5
"35",0.0508205311496219,0.982492294213699,0.0185789376959623,"Fold2.Rep3","knn","seals",1.27346666666667,7
"36",0.0563148794460847,0.978882045823581,0.0213071764842988,"Fold2.Rep3","knn","seals",1.27346666666667,9
"37",0.0257345876575729,0.993771361487086,0.0137855507369286,"Fold3.Rep3","knn","seals",1.27346666666667,5
"38",0.0282429711662152,0.992614665264212,0.0146364517135834,"Fold3.Rep3","knn","seals",1.27346666666667,7
"39",0.0344066457254019,0.989289170716668,0.0169559557005677,"Fold3.Rep3","knn","seals",1.27346666666667,9
"40",0.0205192255195493,0.996796326215568,0.0122270287510295,"Fold4.Rep3","knn","seals",1.27346666666667,5
"41",0.0234108159073282,0.995817960102599,0.0141964109414019,"Fold4.Rep3","knn","seals",1.27346666666667,7
"42",0.0261607899995828,0.995190983895631,0.0160905243484193,"Fold4.Rep3","knn","seals",1.27346666666667,9
"43",0.026996684140478,0.993763153168268,0.0138630967066749,"Fold5.Rep3","knn","seals",1.27346666666667,5
"44",0.0293814598487581,0.992823083282284,0.0137024447498899,"Fold5.Rep3","knn","seals",1.27346666666667,7
"45",0.0380171569332018,0.988310315855129,0.0175582518009684,"Fold5.Rep3","knn","seals",1.27346666666667,9
