"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.k"
"1",0.0581676834445253,0.977046935257116,0.0206262574870858,"Fold1.Rep1","knn","seals",1.27346666666667,5
"4",0.0182694338780101,0.996828567523974,0.0115140670181799,"Fold2.Rep1","knn","seals",1.27346666666667,5
"7",0.0220846057352353,0.995582890257459,0.0129936828572967,"Fold3.Rep1","knn","seals",1.27346666666667,5
"10",0.0287165640455373,0.9925706547174,0.0151776042275429,"Fold4.Rep1","knn","seals",1.27346666666667,5
"13",0.0231714975753881,0.994937049671284,0.0134493867514951,"Fold5.Rep1","knn","seals",1.27346666666667,5
"16",0.0246458199431881,0.994627470436006,0.0141794236416955,"Fold1.Rep2","knn","seals",1.27346666666667,5
"19",0.0229604453875195,0.99506444270547,0.012754232714104,"Fold2.Rep2","knn","seals",1.27346666666667,5
"22",0.0264116361696347,0.994341771758619,0.0150091564924299,"Fold3.Rep2","knn","seals",1.27346666666667,5
"25",0.0399139007135947,0.987088855339742,0.015801890033252,"Fold4.Rep2","knn","seals",1.27346666666667,5
"28",0.0245659717572112,0.994849757238717,0.0133550626345845,"Fold5.Rep2","knn","seals",1.27346666666667,5
"31",0.0211595446237013,0.995579774919145,0.0124061110121061,"Fold1.Rep3","knn","seals",1.27346666666667,5
"34",0.044869602256187,0.986083643916475,0.0177044913400208,"Fold2.Rep3","knn","seals",1.27346666666667,5
"37",0.0257345876575729,0.993771361487086,0.0137855507369286,"Fold3.Rep3","knn","seals",1.27346666666667,5
"40",0.0205192255195493,0.996796326215568,0.0122270287510295,"Fold4.Rep3","knn","seals",1.27346666666667,5
"43",0.026996684140478,0.993763153168268,0.0138630967066749,"Fold5.Rep3","knn","seals",1.27346666666667,5
