"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.maxdepth"
"1",0.135360736277527,0.809658692187931,0.107467589937706,"Fold1.Rep1","rpart2","seals",1.135,3
"2",0.178347114720064,0.672065504655926,0.133890148210433,"Fold1.Rep1","rpart2","seals",1.135,2
"3",0.193736682051356,0.608664170259477,0.153364504785552,"Fold1.Rep1","rpart2","seals",1.135,1
"4",0.134820288134989,0.829571295597884,0.105912324188492,"Fold2.Rep1","rpart2","seals",1.135,3
"5",0.189584197401288,0.661363711022531,0.141007159115967,"Fold2.Rep1","rpart2","seals",1.135,2
"6",0.211764849645609,0.577831598243994,0.168418763455142,"Fold2.Rep1","rpart2","seals",1.135,1
"7",0.138019115824301,0.849429039387129,0.105757223506927,"Fold3.Rep1","rpart2","seals",1.135,3
"8",0.213506824835552,0.6366612010932,0.159814503972284,"Fold3.Rep1","rpart2","seals",1.135,2
"9",0.238703987746894,0.546378489709549,0.183107693935566,"Fold3.Rep1","rpart2","seals",1.135,1
"10",0.137519803199738,0.816335819688385,0.107066614617815,"Fold4.Rep1","rpart2","seals",1.135,3
"11",0.174533926390009,0.700754782956124,0.13110122266655,"Fold4.Rep1","rpart2","seals",1.135,2
"12",0.205522536406777,0.585509335498502,0.163981423099841,"Fold4.Rep1","rpart2","seals",1.135,1
"13",0.136571103856053,0.825669191758222,0.103249893485092,"Fold5.Rep1","rpart2","seals",1.135,3
"14",0.182818132938633,0.687899139685994,0.132174449279101,"Fold5.Rep1","rpart2","seals",1.135,2
"15",0.214219949921629,0.571052550804095,0.160292773312313,"Fold5.Rep1","rpart2","seals",1.135,1
"16",0.137612504363021,0.817657802403333,0.104766031960813,"Fold1.Rep2","rpart2","seals",1.135,3
"17",0.198429339982962,0.620347142296725,0.154457257027614,"Fold1.Rep2","rpart2","seals",1.135,2
"18",0.205818370060355,0.590124691996722,0.159871702328847,"Fold1.Rep2","rpart2","seals",1.135,1
"19",0.124814547498621,0.852844832641687,0.1013830805399,"Fold2.Rep2","rpart2","seals",1.135,3
"20",0.175427320438982,0.709987507030399,0.137964829573931,"Fold2.Rep2","rpart2","seals",1.135,2
"21",0.201812225700719,0.617651877082819,0.159459982226837,"Fold2.Rep2","rpart2","seals",1.135,1
"22",0.152962466819662,0.814128101195997,0.111209991228705,"Fold3.Rep2","rpart2","seals",1.135,3
"23",0.225951919083205,0.592673131135659,0.163640744296722,"Fold3.Rep2","rpart2","seals",1.135,2
"24",0.246593408245014,0.514019789586077,0.188248776810673,"Fold3.Rep2","rpart2","seals",1.135,1
"25",0.143751393895423,0.801205037634775,0.110908385597023,"Fold4.Rep2","rpart2","seals",1.135,3
"26",0.186246348080124,0.663806435900754,0.146741075740396,"Fold4.Rep2","rpart2","seals",1.135,2
"27",0.201929072671085,0.60108001872885,0.157956660261786,"Fold4.Rep2","rpart2","seals",1.135,1
"28",0.128834465715853,0.839413789117113,0.100759835267636,"Fold5.Rep2","rpart2","seals",1.135,3
"29",0.174500631319634,0.693192642552259,0.131025927506568,"Fold5.Rep2","rpart2","seals",1.135,2
"30",0.191880155674942,0.628126533988446,0.151532481880359,"Fold5.Rep2","rpart2","seals",1.135,1
"31",0.136977012319399,0.82324880183067,0.104028233170652,"Fold1.Rep3","rpart2","seals",1.135,3
"32",0.189789620535586,0.661297497020598,0.135217175499933,"Fold1.Rep3","rpart2","seals",1.135,2
"33",0.222562524307625,0.5351778254425,0.168975133932013,"Fold1.Rep3","rpart2","seals",1.135,1
"34",0.122370274970995,0.874717690495078,0.098739333812772,"Fold2.Rep3","rpart2","seals",1.135,3
"35",0.189480126443177,0.698251421420157,0.137263782122606,"Fold2.Rep3","rpart2","seals",1.135,2
"36",0.211136847950342,0.625126196143487,0.164198683978759,"Fold2.Rep3","rpart2","seals",1.135,1
"37",0.139591456669792,0.816573898427756,0.107730795866909,"Fold3.Rep3","rpart2","seals",1.135,3
"38",0.193230562403648,0.648718562376353,0.143991158198389,"Fold3.Rep3","rpart2","seals",1.135,2
"39",0.213686536389348,0.571403357842118,0.166748036341792,"Fold3.Rep3","rpart2","seals",1.135,1
"40",0.137134883731255,0.827812392015685,0.108293858551978,"Fold4.Rep3","rpart2","seals",1.135,3
"41",0.189401426098067,0.670679487961044,0.145322578952771,"Fold4.Rep3","rpart2","seals",1.135,2
"42",0.210606278941006,0.593068255159196,0.167304287301635,"Fold4.Rep3","rpart2","seals",1.135,1
"43",0.13372607509473,0.815924677900798,0.102487109178173,"Fold5.Rep3","rpart2","seals",1.135,3
"44",0.190010567593055,0.634829631304005,0.142384318626778,"Fold5.Rep3","rpart2","seals",1.135,2
"45",0.213506224488191,0.540326522864644,0.164260526919303,"Fold5.Rep3","rpart2","seals",1.135,1
