"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.k"
"1",1305.45243257845,0.888720930675002,717.80025,"Fold1.Rep1","knn","diamonds",0.6956,5
"4",1394.38169092971,0.902041620150897,745.168,"Fold2.Rep1","knn","diamonds",0.6956,5
"7",1392.93050036707,0.893960972725875,767.79102244389,"Fold3.Rep1","knn","diamonds",0.6956,5
"10",1077.12741668652,0.930195451216099,658.711333333333,"Fold4.Rep1","knn","diamonds",0.6956,5
"13",1252.34597178351,0.904327006738947,680.432668329177,"Fold5.Rep1","knn","diamonds",0.6956,5
"16",1130.34402457836,0.926585381238967,649.9905,"Fold1.Rep2","knn","diamonds",0.6956,5
"19",1273.93661865822,0.907394193222065,735.814416666667,"Fold2.Rep2","knn","diamonds",0.6956,5
"22",1376.66321962139,0.892954344211604,751.048916666667,"Fold3.Rep2","knn","diamonds",0.6956,5
"25",1109.01594959624,0.91790865689702,643.308728179551,"Fold4.Rep2","knn","diamonds",0.6956,5
"28",1347.20426782722,0.907297354282201,752.755112219451,"Fold5.Rep2","knn","diamonds",0.6956,5
"31",1209.48968915843,0.91685721369,705.78075,"Fold1.Rep3","knn","diamonds",0.6956,5
"34",1115.98623472693,0.923133797277713,648.6145,"Fold2.Rep3","knn","diamonds",0.6956,5
"37",1158.46918422546,0.916017496258325,697.452,"Fold3.Rep3","knn","diamonds",0.6956,5
"40",1373.49666445562,0.895711170914558,733.730839567747,"Fold4.Rep3","knn","diamonds",0.6956,5
"43",1361.46995896974,0.897374821157433,777.869825436409,"Fold5.Rep3","knn","diamonds",0.6956,5
