"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.maxdepth"
"1",15.1135818272477,0.956455123463485,10.3465417297072,"Fold1.Rep1","rpart2","mortality",1.1562,3
"2",18.2150230167703,0.934233231837749,13.3198222427144,"Fold1.Rep1","rpart2","mortality",1.1562,2
"3",24.9526613162343,0.877503698537632,17.191923828125,"Fold1.Rep1","rpart2","mortality",1.1562,1
"4",14.2507778995968,0.94022370172484,10.3826397515528,"Fold2.Rep1","rpart2","mortality",1.1562,3
"5",19.4298422948012,0.890688484757641,14.6436703187251,"Fold2.Rep1","rpart2","mortality",1.1562,2
"6",23.1105567648791,0.849955606596593,16.8676920578555,"Fold2.Rep1","rpart2","mortality",1.1562,1
"7",12.6263274787752,0.96873197785084,9.20279773592466,"Fold3.Rep1","rpart2","mortality",1.1562,3
"8",15.133578998253,0.951886426784298,12.4012839706066,"Fold3.Rep1","rpart2","mortality",1.1562,2
"9",22.366937584173,0.884750657935683,16.7392031932401,"Fold3.Rep1","rpart2","mortality",1.1562,1
"10",11.2488010938733,0.969790927721771,7.79548094904161,"Fold4.Rep1","rpart2","mortality",1.1562,3
"11",15.8147287015611,0.940034526821563,13.0808726622317,"Fold4.Rep1","rpart2","mortality",1.1562,2
"12",22.025192945559,0.883275114815522,17.3151794978692,"Fold4.Rep1","rpart2","mortality",1.1562,1
"13",11.5700536695667,0.962002477169841,8.55749827411635,"Fold5.Rep1","rpart2","mortality",1.1562,3
"14",15.5287162357252,0.931520865939834,12.6053806281267,"Fold5.Rep1","rpart2","mortality",1.1562,2
"15",22.4067404529439,0.872922267325198,17.1342377709839,"Fold5.Rep1","rpart2","mortality",1.1562,1
"16",12.7465292632615,0.968806089309945,8.90132122705648,"Fold1.Rep2","rpart2","mortality",1.1562,3
"17",16.3014726352035,0.948636101350741,12.8593074555404,"Fold1.Rep2","rpart2","mortality",1.1562,2
"18",23.3481108863615,0.910179675803502,17.2699146661665,"Fold1.Rep2","rpart2","mortality",1.1562,1
"19",13.551942246228,0.954651593649978,9.51588425528874,"Fold2.Rep2","rpart2","mortality",1.1562,3
"20",18.1231708663684,0.918275230697623,14.1060727495544,"Fold2.Rep2","rpart2","mortality",1.1562,2
"21",25.1456352448749,0.84270934439554,18.5900463800905,"Fold2.Rep2","rpart2","mortality",1.1562,1
"22",12.2387666990599,0.964873476815877,9.18664605898473,"Fold3.Rep2","rpart2","mortality",1.1562,3
"23",16.4151481687972,0.930981685133134,13.0616839260208,"Fold3.Rep2","rpart2","mortality",1.1562,2
"24",21.2141639566175,0.878265484544988,16.3578073437423,"Fold3.Rep2","rpart2","mortality",1.1562,1
"25",12.5062200939178,0.965132054230404,8.60302751386537,"Fold4.Rep2","rpart2","mortality",1.1562,3
"26",14.9289095688712,0.949690424929418,11.555782627866,"Fold4.Rep2","rpart2","mortality",1.1562,2
"27",21.6339999104332,0.881185261876785,15.9211676954732,"Fold4.Rep2","rpart2","mortality",1.1562,1
"28",14.3390816777224,0.942108256043962,10.3369219977553,"Fold5.Rep2","rpart2","mortality",1.1562,3
"29",18.6397319381476,0.900472689354877,14.6663564781675,"Fold5.Rep2","rpart2","mortality",1.1562,2
"30",23.3118822436459,0.84275794826812,17.0649928418039,"Fold5.Rep2","rpart2","mortality",1.1562,1
"31",12.6085196366199,0.964711319485505,9.38559588831867,"Fold1.Rep3","rpart2","mortality",1.1562,3
"32",15.6343767833881,0.944277321133669,12.2680012112403,"Fold1.Rep3","rpart2","mortality",1.1562,2
"33",22.6176754374307,0.88240606239437,16.7119954988747,"Fold1.Rep3","rpart2","mortality",1.1562,1
"34",14.1030317920428,0.95667189639679,9.6259394074162,"Fold2.Rep3","rpart2","mortality",1.1562,3
"35",17.4173295300369,0.932405275291268,13.4536627945745,"Fold2.Rep3","rpart2","mortality",1.1562,2
"36",23.1824841574459,0.881313144879071,16.5112025971219,"Fold2.Rep3","rpart2","mortality",1.1562,1
"37",11.3347065147558,0.963199954388404,8.16848484848485,"Fold3.Rep3","rpart2","mortality",1.1562,3
"38",16.4404156031356,0.92239155655252,13.4597840610833,"Fold3.Rep3","rpart2","mortality",1.1562,2
"39",21.1489118135455,0.870862675978307,16.529253758053,"Fold3.Rep3","rpart2","mortality",1.1562,1
"40",13.8248339261162,0.957364747381267,9.73378116649747,"Fold4.Rep3","rpart2","mortality",1.1562,3
"41",16.8081195444532,0.937204746783797,12.8279760346657,"Fold4.Rep3","rpart2","mortality",1.1562,2
"42",24.2387664347017,0.869749653104669,17.1818461645359,"Fold4.Rep3","rpart2","mortality",1.1562,1
"43",12.6113902548696,0.951457004741354,9.17795344954251,"Fold5.Rep3","rpart2","mortality",1.1562,3
"44",17.630590694406,0.903238308614211,13.7902204724409,"Fold5.Rep3","rpart2","mortality",1.1562,2
"45",22.8048752576167,0.843917565153538,17.7826977451682,"Fold5.Rep3","rpart2","mortality",1.1562,1
