"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.ncomp"
"1",1.99198577194203,0.169689238143898,1.41894170785401,"Fold1.Rep1","pcr","boston",1.1844,3
"4",1.73818920414318,0.352277742468107,1.26583661408737,"Fold2.Rep1","pcr","boston",1.1844,3
"7",1.93891172987447,0.186957356535096,1.44936501640073,"Fold3.Rep1","pcr","boston",1.1844,3
"10",1.90796714791179,0.199675558765875,1.40780746694142,"Fold4.Rep1","pcr","boston",1.1844,3
"13",1.90059634050511,0.274757082754706,1.36447138029937,"Fold5.Rep1","pcr","boston",1.1844,3
"16",1.88768760206745,0.204840329824095,1.37352058877448,"Fold1.Rep2","pcr","boston",1.1844,3
"19",1.92602591735673,0.216399542544489,1.45231987275968,"Fold2.Rep2","pcr","boston",1.1844,3
"22",2.08091351820159,0.215050125120043,1.47078451791033,"Fold3.Rep2","pcr","boston",1.1844,3
"25",1.81797036809834,0.25569293070505,1.3505687416466,"Fold4.Rep2","pcr","boston",1.1844,3
"28",1.75590888269975,0.285440944825062,1.23183080424814,"Fold5.Rep2","pcr","boston",1.1844,3
"31",1.80542866410724,0.174310385954599,1.34693525579596,"Fold1.Rep3","pcr","boston",1.1844,3
"34",1.94065012774813,0.213299003280593,1.39931524118086,"Fold2.Rep3","pcr","boston",1.1844,3
"37",1.93657956575886,0.224774116675162,1.44745062692915,"Fold3.Rep3","pcr","boston",1.1844,3
"40",1.93605403857019,0.296902063600046,1.36674021893823,"Fold4.Rep3","pcr","boston",1.1844,3
"43",1.86412612197117,0.249990291256188,1.32030592815358,"Fold5.Rep3","pcr","boston",1.1844,3
