"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.maxdepth"
"1",1376.62174833884,0.884084851867762,845.094670482583,"Fold1.Rep1","rpart2","diamonds",1.0448,3
"2",2053.00659583332,0.741252251838366,1374.41770808186,"Fold1.Rep1","rpart2","diamonds",1.0448,2
"3",2541.67218377126,0.603563227653206,1976.58404846768,"Fold1.Rep1","rpart2","diamonds",1.0448,1
"4",1529.45788036383,0.860462236669716,864.370513682779,"Fold2.Rep1","rpart2","diamonds",1.0448,3
"5",2089.39011424449,0.728615457717086,1406.04999146534,"Fold2.Rep1","rpart2","diamonds",1.0448,2
"6",2439.63198228899,0.629516469086065,1858.4875668239,"Fold2.Rep1","rpart2","diamonds",1.0448,1
"7",1536.82627554063,0.869329206160999,946.396937577838,"Fold3.Rep1","rpart2","diamonds",1.0448,3
"8",2074.56382291095,0.763690610982557,1374.10509967361,"Fold3.Rep1","rpart2","diamonds",1.0448,2
"9",2527.48166283227,0.647838251847384,1915.14089911444,"Fold3.Rep1","rpart2","diamonds",1.0448,1
"10",1577.35964405318,0.851361829931046,927.59366983271,"Fold4.Rep1","rpart2","diamonds",1.0448,3
"11",2025.85821104599,0.751375696838869,1378.8725761184,"Fold4.Rep1","rpart2","diamonds",1.0448,2
"12",2522.44050502325,0.614626348367964,1992.47748879508,"Fold4.Rep1","rpart2","diamonds",1.0448,1
"13",1492.13353287315,0.860330013192132,895.801300454651,"Fold5.Rep1","rpart2","diamonds",1.0448,3
"14",1994.66651472212,0.749595600295216,1343.4745520784,"Fold5.Rep1","rpart2","diamonds",1.0448,2
"15",2500.25684638493,0.606729705674714,1946.37217761434,"Fold5.Rep1","rpart2","diamonds",1.0448,1
"16",1417.47133478832,0.879050507759519,861.679455455115,"Fold1.Rep2","rpart2","diamonds",1.0448,3
"17",1916.5936775533,0.778376451047808,1319.78103163953,"Fold1.Rep2","rpart2","diamonds",1.0448,2
"18",2407.67830441873,0.65012660263305,1894.02753512146,"Fold1.Rep2","rpart2","diamonds",1.0448,1
"19",1472.02271454118,0.866427605481996,886.211801938783,"Fold2.Rep2","rpart2","diamonds",1.0448,3
"20",2013.52478684031,0.738941406388066,1348.24336348678,"Fold2.Rep2","rpart2","diamonds",1.0448,2
"21",2484.35848881796,0.601805766554955,1918.78774861565,"Fold2.Rep2","rpart2","diamonds",1.0448,1
"22",1556.57135366132,0.845333804082042,946.185309620312,"Fold3.Rep2","rpart2","diamonds",1.0448,3
"23",2167.19335663919,0.702816018264933,1448.0392844053,"Fold3.Rep2","rpart2","diamonds",1.0448,2
"24",2611.50225800193,0.568514306161105,1999.3993721381,"Fold3.Rep2","rpart2","diamonds",1.0448,1
"25",1361.21884542294,0.900518115269286,812.31300390053,"Fold4.Rep2","rpart2","diamonds",1.0448,3
"26",2129.95004758042,0.755934413305263,1399.1956906458,"Fold4.Rep2","rpart2","diamonds",1.0448,2
"27",2578.91965050271,0.641477497557519,1974.59794081822,"Fold4.Rep2","rpart2","diamonds",1.0448,1
"28",1615.33841586869,0.845387259440401,983.233992609333,"Fold5.Rep2","rpart2","diamonds",1.0448,3
"29",2016.21255138565,0.757095760093945,1366.75579953076,"Fold5.Rep2","rpart2","diamonds",1.0448,2
"30",2453.04261867533,0.640548968590503,1905.7172723698,"Fold5.Rep2","rpart2","diamonds",1.0448,1
"31",1382.97762712596,0.873252617254503,870.627753681001,"Fold1.Rep3","rpart2","diamonds",1.0448,3
"32",1940.86862961863,0.75229196886663,1306.81534530919,"Fold1.Rep3","rpart2","diamonds",1.0448,2
"33",2427.66604839679,0.611427989946685,1897.47312372763,"Fold1.Rep3","rpart2","diamonds",1.0448,1
"34",1386.01895936015,0.895421956454823,835.505401203045,"Fold2.Rep3","rpart2","diamonds",1.0448,3
"35",2045.86557458101,0.764554529254238,1365.34418706597,"Fold2.Rep3","rpart2","diamonds",1.0448,2
"36",2536.5643079425,0.636762866131871,1958.68236486486,"Fold2.Rep3","rpart2","diamonds",1.0448,1
"37",1316.49065051917,0.888565689824482,830.865312753335,"Fold3.Rep3","rpart2","diamonds",1.0448,3
"38",2010.64462595954,0.742655257146267,1359.09443816637,"Fold3.Rep3","rpart2","diamonds",1.0448,2
"39",2472.52255851063,0.607875648587117,1958.69948586347,"Fold3.Rep3","rpart2","diamonds",1.0448,1
"40",1456.52249025125,0.874625202868315,874.816357648766,"Fold4.Rep3","rpart2","diamonds",1.0448,3
"41",2016.52461685727,0.756465656145437,1356.84140043782,"Fold4.Rep3","rpart2","diamonds",1.0448,2
"42",2537.22642547996,0.613431069312174,1927.95868506913,"Fold4.Rep3","rpart2","diamonds",1.0448,1
"43",1580.724351494,0.861272936157688,988.436064738912,"Fold5.Rep3","rpart2","diamonds",1.0448,3
"44",2131.62656431099,0.748109216491135,1438.33051561602,"Fold5.Rep3","rpart2","diamonds",1.0448,2
"45",2509.52715894975,0.65208860079821,1939.24588970023,"Fold5.Rep3","rpart2","diamonds",1.0448,1
