"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.ncomp"
"1",1.99198577194203,0.169689238143898,1.41894170785401,"Fold1.Rep1","pcr","boston",1.1844,3
"2",1.96883993562956,0.185684323702271,1.41717593168388,"Fold1.Rep1","pcr","boston",1.1844,2
"3",1.98220372983208,0.174591743394946,1.4550838329533,"Fold1.Rep1","pcr","boston",1.1844,1
"4",1.73818920414318,0.352277742468107,1.26583661408737,"Fold2.Rep1","pcr","boston",1.1844,3
"5",1.8094106539228,0.294108741824337,1.33731825859866,"Fold2.Rep1","pcr","boston",1.1844,2
"6",1.84096721441532,0.267058232867437,1.38613192326784,"Fold2.Rep1","pcr","boston",1.1844,1
"7",1.93891172987447,0.186957356535096,1.44936501640073,"Fold3.Rep1","pcr","boston",1.1844,3
"8",1.96476795679338,0.166214992739069,1.46957222018521,"Fold3.Rep1","pcr","boston",1.1844,2
"9",1.9693227347982,0.161947014554584,1.49093097093424,"Fold3.Rep1","pcr","boston",1.1844,1
"10",1.90796714791179,0.199675558765875,1.40780746694142,"Fold4.Rep1","pcr","boston",1.1844,3
"11",1.9128172572151,0.195919069271919,1.43931229051822,"Fold4.Rep1","pcr","boston",1.1844,2
"12",1.91323836870565,0.192673292655185,1.4248533261286,"Fold4.Rep1","pcr","boston",1.1844,1
"13",1.90059634050511,0.274757082754706,1.36447138029937,"Fold5.Rep1","pcr","boston",1.1844,3
"14",1.94665986457097,0.237593877321841,1.42073535533656,"Fold5.Rep1","pcr","boston",1.1844,2
"15",1.93471917939071,0.249049572894473,1.43134109144808,"Fold5.Rep1","pcr","boston",1.1844,1
"16",1.88768760206745,0.204840329824095,1.37352058877448,"Fold1.Rep2","pcr","boston",1.1844,3
"17",1.89699565758394,0.195675232649771,1.39723483346493,"Fold1.Rep2","pcr","boston",1.1844,2
"18",1.90336475387745,0.190861366247171,1.41441733816056,"Fold1.Rep2","pcr","boston",1.1844,1
"19",1.92602591735673,0.216399542544489,1.45231987275968,"Fold2.Rep2","pcr","boston",1.1844,3
"20",1.97505966555411,0.176712249515848,1.5088058047512,"Fold2.Rep2","pcr","boston",1.1844,2
"21",1.99057869504115,0.164300176877039,1.52514440600283,"Fold2.Rep2","pcr","boston",1.1844,1
"22",2.08091351820159,0.215050125120043,1.47078451791033,"Fold3.Rep2","pcr","boston",1.1844,3
"23",2.04653275504883,0.24099133417876,1.45865580293984,"Fold3.Rep2","pcr","boston",1.1844,2
"24",2.0692044483404,0.223954303365687,1.4928689227441,"Fold3.Rep2","pcr","boston",1.1844,1
"25",1.81797036809834,0.25569293070505,1.3505687416466,"Fold4.Rep2","pcr","boston",1.1844,3
"26",1.88255950074038,0.201398931135952,1.3979063450774,"Fold4.Rep2","pcr","boston",1.1844,2
"27",1.87604892748557,0.205765600953531,1.41321246991507,"Fold4.Rep2","pcr","boston",1.1844,1
"28",1.75590888269975,0.285440944825062,1.23183080424814,"Fold5.Rep2","pcr","boston",1.1844,3
"29",1.78283112375897,0.263279142627151,1.29744906167785,"Fold5.Rep2","pcr","boston",1.1844,2
"30",1.79140081125876,0.258792045011164,1.33849931523422,"Fold5.Rep2","pcr","boston",1.1844,1
"31",1.80542866410724,0.174310385954599,1.34693525579596,"Fold1.Rep3","pcr","boston",1.1844,3
"32",1.78812652081454,0.183979995359676,1.33071952772276,"Fold1.Rep3","pcr","boston",1.1844,2
"33",1.80061770113552,0.173010116991094,1.3725364533035,"Fold1.Rep3","pcr","boston",1.1844,1
"34",1.94065012774813,0.213299003280593,1.39931524118086,"Fold2.Rep3","pcr","boston",1.1844,3
"35",1.92811747318994,0.219898699749905,1.43525827066128,"Fold2.Rep3","pcr","boston",1.1844,2
"36",1.9379815334979,0.211970475202979,1.45705671929329,"Fold2.Rep3","pcr","boston",1.1844,1
"37",1.93657956575886,0.224774116675162,1.44745062692915,"Fold3.Rep3","pcr","boston",1.1844,3
"38",1.99429797141365,0.178308486247736,1.49591085586974,"Fold3.Rep3","pcr","boston",1.1844,2
"39",2.00293135707783,0.171842030620309,1.51770104116282,"Fold3.Rep3","pcr","boston",1.1844,1
"40",1.93605403857019,0.296902063600046,1.36674021893823,"Fold4.Rep3","pcr","boston",1.1844,3
"41",2.0017868881669,0.243278932089171,1.43357443511124,"Fold4.Rep3","pcr","boston",1.1844,2
"42",1.99806126554768,0.250123743872378,1.44657141693404,"Fold4.Rep3","pcr","boston",1.1844,1
"43",1.86412612197117,0.249990291256188,1.32030592815358,"Fold5.Rep3","pcr","boston",1.1844,3
"44",1.87195770778051,0.243883429602868,1.3581631652219,"Fold5.Rep3","pcr","boston",1.1844,2
"45",1.89313007202182,0.225242012653519,1.37876443695879,"Fold5.Rep3","pcr","boston",1.1844,1
