"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.ncomp"
"1",39.3160082541615,0.569558638760757,29.1474611422457,"Fold1.Rep1","pcr","mortality",0.712733333333333,3
"2",54.7027969571876,0.16970009950236,41.1486863348781,"Fold1.Rep1","pcr","mortality",0.712733333333333,2
"3",54.863714825871,0.16016074394261,38.9960579766302,"Fold1.Rep1","pcr","mortality",0.712733333333333,1
"4",38.4716326115281,0.634190192349553,28.7236262620957,"Fold2.Rep1","pcr","mortality",0.712733333333333,3
"5",52.6264735175309,0.314527297252855,40.2102104481167,"Fold2.Rep1","pcr","mortality",0.712733333333333,2
"6",52.4445251739042,0.32157131086648,38.7668880575519,"Fold2.Rep1","pcr","mortality",0.712733333333333,1
"7",34.9043950417272,0.714586627056125,25.5259038049716,"Fold3.Rep1","pcr","mortality",0.712733333333333,3
"8",50.8567055691412,0.385470487231635,37.8291333157756,"Fold3.Rep1","pcr","mortality",0.712733333333333,2
"9",51.2796873947193,0.377074706911581,37.2186749498071,"Fold3.Rep1","pcr","mortality",0.712733333333333,1
"10",38.1688952351105,0.668858931459714,28.342230043429,"Fold4.Rep1","pcr","mortality",0.712733333333333,3
"11",55.6840632869752,0.297002824373542,41.3858515146588,"Fold4.Rep1","pcr","mortality",0.712733333333333,2
"12",56.3211629684172,0.280668033176479,41.9957752232097,"Fold4.Rep1","pcr","mortality",0.712733333333333,1
"13",35.5580308756969,0.670035029660961,25.7002496058961,"Fold5.Rep1","pcr","mortality",0.712733333333333,3
"14",49.4690291836868,0.353937066407378,33.9513618994168,"Fold5.Rep1","pcr","mortality",0.712733333333333,2
"15",50.2862802610884,0.33240290290708,33.4609816294942,"Fold5.Rep1","pcr","mortality",0.712733333333333,1
"16",36.3863451690232,0.642086208818664,26.9600427632277,"Fold1.Rep2","pcr","mortality",0.712733333333333,3
"17",52.1026979440199,0.257547332913005,37.5459110846079,"Fold1.Rep2","pcr","mortality",0.712733333333333,2
"18",51.9290175010497,0.260378821989139,36.158032582678,"Fold1.Rep2","pcr","mortality",0.712733333333333,1
"19",41.0901339408955,0.557082501667052,31.2790799452849,"Fold2.Rep2","pcr","mortality",0.712733333333333,3
"20",54.8244611454514,0.205928848041413,38.8083787582593,"Fold2.Rep2","pcr","mortality",0.712733333333333,2
"21",55.6223023803421,0.186957671573487,39.0863397814601,"Fold2.Rep2","pcr","mortality",0.712733333333333,1
"22",39.8076435684552,0.627948056624227,29.2174267079274,"Fold3.Rep2","pcr","mortality",0.712733333333333,3
"23",55.4798921265183,0.261134217972581,39.9267435319982,"Fold3.Rep2","pcr","mortality",0.712733333333333,2
"24",56.3298359362696,0.239296420193016,40.0840583745615,"Fold3.Rep2","pcr","mortality",0.712733333333333,1
"25",35.6754961357854,0.730605610019035,25.6405354225424,"Fold4.Rep2","pcr","mortality",0.712733333333333,3
"26",53.9496818412674,0.393071093389968,40.6897848400362,"Fold4.Rep2","pcr","mortality",0.712733333333333,2
"27",54.7946464739758,0.377789532552025,39.9759472475288,"Fold4.Rep2","pcr","mortality",0.712733333333333,1
"28",35.9481305197561,0.665963919767253,26.4938686981701,"Fold5.Rep2","pcr","mortality",0.712733333333333,3
"29",49.8119815220722,0.355945524341673,38.7142485558196,"Fold5.Rep2","pcr","mortality",0.712733333333333,2
"30",47.4700929513415,0.430372280695878,35.3171961665323,"Fold5.Rep2","pcr","mortality",0.712733333333333,1
"31",35.8519039273824,0.713834141577101,27.6639507985628,"Fold1.Rep3","pcr","mortality",0.712733333333333,3
"32",51.241611577776,0.413886624686168,39.2096262697913,"Fold1.Rep3","pcr","mortality",0.712733333333333,2
"33",51.8577539593558,0.403468642179286,39.6629792751015,"Fold1.Rep3","pcr","mortality",0.712733333333333,1
"34",40.923790921419,0.604724226717364,30.3797606063409,"Fold2.Rep3","pcr","mortality",0.712733333333333,3
"35",50.8801173270682,0.411673438601982,35.2671168553082,"Fold2.Rep3","pcr","mortality",0.712733333333333,2
"36",51.2650743516989,0.396607386557802,35.2782078563646,"Fold2.Rep3","pcr","mortality",0.712733333333333,1
"37",39.1204106640207,0.663839183801102,28.1440842366319,"Fold3.Rep3","pcr","mortality",0.712733333333333,3
"38",56.5956547714481,0.227057392072962,42.5886880703725,"Fold3.Rep3","pcr","mortality",0.712733333333333,2
"39",57.6848967078701,0.198641677428388,42.5133257355927,"Fold3.Rep3","pcr","mortality",0.712733333333333,1
"40",39.5748723463624,0.631855732319214,29.474561455283,"Fold4.Rep3","pcr","mortality",0.712733333333333,3
"41",54.2272660687631,0.307261018075299,40.2055273770703,"Fold4.Rep3","pcr","mortality",0.712733333333333,2
"42",53.8735314987067,0.316371081644157,37.1379517930016,"Fold4.Rep3","pcr","mortality",0.712733333333333,1
"43",33.4507189540653,0.649831009788124,26.66395632259,"Fold5.Rep3","pcr","mortality",0.712733333333333,3
"44",50.9490057670115,0.193364733043726,37.7905260477926,"Fold5.Rep3","pcr","mortality",0.712733333333333,2
"45",50.7798026410178,0.187405893257357,36.2082448610674,"Fold5.Rep3","pcr","mortality",0.712733333333333,1
