"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.ncomp"
"1",2987.30022601408,0.464420131979424,2133.98803037663,"Fold1.Rep1","pcr","diamonds",0.9264,3
"4",2857.8428559995,0.438037328751463,2098.84750465449,"Fold2.Rep1","pcr","diamonds",0.9264,3
"7",3206.27943335828,0.458868498935326,2277.66552202517,"Fold3.Rep1","pcr","diamonds",0.9264,3
"10",2644.44750918176,0.482133044209029,1887.42573378469,"Fold4.Rep1","pcr","diamonds",0.9264,3
"13",2750.11344416003,0.473754147934145,2020.00385010491,"Fold5.Rep1","pcr","diamonds",0.9264,3
"16",2850.84944988409,0.412536729956467,2089.81302375432,"Fold1.Rep2","pcr","diamonds",0.9264,3
"19",3019.34957293138,0.501970612191269,2099.91869091902,"Fold2.Rep2","pcr","diamonds",0.9264,3
"22",3083.59086738111,0.458733999421534,2174.08700665882,"Fold3.Rep2","pcr","diamonds",0.9264,3
"25",2772.05310443824,0.429172917941067,2045.79443093475,"Fold4.Rep2","pcr","diamonds",0.9264,3
"28",2748.17638223011,0.496460030615655,2023.26857979959,"Fold5.Rep2","pcr","diamonds",0.9264,3
"31",2927.71292159798,0.489121812815597,2096.22961517462,"Fold1.Rep3","pcr","diamonds",0.9264,3
"34",2974.59388289935,0.44729365602115,2111.6776180629,"Fold2.Rep3","pcr","diamonds",0.9264,3
"37",2824.05763898244,0.47266260124666,2087.81870652438,"Fold3.Rep3","pcr","diamonds",0.9264,3
"40",2874.76671380534,0.456394342003644,2118.34551296441,"Fold4.Rep3","pcr","diamonds",0.9264,3
"43",2842.27107440498,0.455092734628806,2005.65297709189,"Fold5.Rep3","pcr","diamonds",0.9264,3
