"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.maxdepth"
"1",1376.62174833884,0.884084851867762,845.094670482583,"Fold1.Rep1","rpart2","diamonds",1.0448,3
"4",1529.45788036383,0.860462236669716,864.370513682779,"Fold2.Rep1","rpart2","diamonds",1.0448,3
"7",1536.82627554063,0.869329206160999,946.396937577838,"Fold3.Rep1","rpart2","diamonds",1.0448,3
"10",1577.35964405318,0.851361829931046,927.59366983271,"Fold4.Rep1","rpart2","diamonds",1.0448,3
"13",1492.13353287315,0.860330013192132,895.801300454651,"Fold5.Rep1","rpart2","diamonds",1.0448,3
"16",1417.47133478832,0.879050507759519,861.679455455115,"Fold1.Rep2","rpart2","diamonds",1.0448,3
"19",1472.02271454118,0.866427605481996,886.211801938783,"Fold2.Rep2","rpart2","diamonds",1.0448,3
"22",1556.57135366132,0.845333804082042,946.185309620312,"Fold3.Rep2","rpart2","diamonds",1.0448,3
"25",1361.21884542294,0.900518115269286,812.31300390053,"Fold4.Rep2","rpart2","diamonds",1.0448,3
"28",1615.33841586869,0.845387259440401,983.233992609333,"Fold5.Rep2","rpart2","diamonds",1.0448,3
"31",1382.97762712596,0.873252617254503,870.627753681001,"Fold1.Rep3","rpart2","diamonds",1.0448,3
"34",1386.01895936015,0.895421956454823,835.505401203045,"Fold2.Rep3","rpart2","diamonds",1.0448,3
"37",1316.49065051917,0.888565689824482,830.865312753335,"Fold3.Rep3","rpart2","diamonds",1.0448,3
"40",1456.52249025125,0.874625202868315,874.816357648766,"Fold4.Rep3","rpart2","diamonds",1.0448,3
"43",1580.724351494,0.861272936157688,988.436064738912,"Fold5.Rep3","rpart2","diamonds",1.0448,3
