"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.maxdepth"
"1",11.2527739794245,0.96677207427837,8.33348846662379,"Fold1.Rep1","rpart2","mortality",0.807533333333655,3
"4",13.8768080223027,0.954346806317474,9.58278551588202,"Fold2.Rep1","rpart2","mortality",0.807533333333655,3
"7",14.3690333773843,0.964345587552039,9.82211958105983,"Fold3.Rep1","rpart2","mortality",0.807533333333655,3
"10",13.3433561653887,0.956061101122536,9.38489523288064,"Fold4.Rep1","rpart2","mortality",0.807533333333655,3
"13",12.7761387034238,0.963923146692639,9.46326777479766,"Fold5.Rep1","rpart2","mortality",0.807533333333655,3
"16",11.0527674615885,0.963888964452975,8.09721774193548,"Fold1.Rep2","rpart2","mortality",0.807533333333655,3
"19",13.6009641585932,0.940834782874963,9.92305648593486,"Fold2.Rep2","rpart2","mortality",0.807533333333655,3
"22",14.8927435973508,0.953886039624147,10.6506966465076,"Fold3.Rep2","rpart2","mortality",0.807533333333655,3
"25",12.1364765711644,0.968215307176441,7.77291879426029,"Fold4.Rep2","rpart2","mortality",0.807533333333655,3
"28",12.7637583431347,0.963152518357958,9.59167344239812,"Fold5.Rep2","rpart2","mortality",0.807533333333655,3
"31",12.9974510291244,0.948470524687785,9.77085477941176,"Fold1.Rep3","rpart2","mortality",0.807533333333655,3
"34",12.420126636289,0.964238819524667,9.15635539943268,"Fold2.Rep3","rpart2","mortality",0.807533333333655,3
"37",17.1645401746354,0.967341820493011,10.7486538334294,"Fold3.Rep3","rpart2","mortality",0.807533333333655,3
"40",11.7306079336402,0.957856420701528,8.7077159020936,"Fold4.Rep3","rpart2","mortality",0.807533333333655,3
"43",11.6263364810244,0.962499745625113,8.34066515837104,"Fold5.Rep3","rpart2","mortality",0.807533333333655,3
