"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.ncomp"
"1",21.8758902644679,0.881518216223356,15.3884776665772,"Fold1.Rep1","kernelpls","mortality",0.808066666666612,3
"4",21.9341074690883,0.912022341962155,16.2065425913594,"Fold2.Rep1","kernelpls","mortality",0.808066666666612,3
"7",19.3513696065528,0.924126267228584,14.3299666451268,"Fold3.Rep1","kernelpls","mortality",0.808066666666612,3
"10",19.4561744807609,0.902458181880259,14.0282522241065,"Fold4.Rep1","kernelpls","mortality",0.808066666666612,3
"13",20.3532949251882,0.888718033320627,13.7284103130749,"Fold5.Rep1","kernelpls","mortality",0.808066666666612,3
"16",20.3730129228313,0.901342456058213,13.8333619148322,"Fold1.Rep2","kernelpls","mortality",0.808066666666612,3
"19",19.0638021436326,0.912440214671092,14.9952990830928,"Fold2.Rep2","kernelpls","mortality",0.808066666666612,3
"22",20.7899445940805,0.889650792003263,14.9784604387636,"Fold3.Rep2","kernelpls","mortality",0.808066666666612,3
"25",19.2072377134991,0.909757763722834,13.9800996048925,"Fold4.Rep2","kernelpls","mortality",0.808066666666612,3
"28",22.613247616255,0.885319700057689,15.0592268531141,"Fold5.Rep2","kernelpls","mortality",0.808066666666612,3
"31",19.9545075294166,0.886924811983295,14.1175889729048,"Fold1.Rep3","kernelpls","mortality",0.808066666666612,3
"34",20.3251414047816,0.907403787816303,14.2883731541776,"Fold2.Rep3","kernelpls","mortality",0.808066666666612,3
"37",20.4546896868027,0.89570588341157,14.7005599422393,"Fold3.Rep3","kernelpls","mortality",0.808066666666612,3
"40",17.70318311963,0.906155588463182,13.1855721608992,"Fold4.Rep3","kernelpls","mortality",0.808066666666612,3
"43",25.1650061142768,0.909763617066335,17.3898363328969,"Fold5.Rep3","kernelpls","mortality",0.808066666666612,3
