"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.k"
"1",0.00255756887706482,0.874213918565297,0.00126070093832749,"Fold1.Rep1","knn","faithful",1.5208,5
"2",0.00276775966121772,0.85101872289061,0.00147901560426596,"Fold1.Rep1","knn","faithful",1.5208,7
"3",0.00261120757787724,0.867229940044693,0.00142109392957167,"Fold1.Rep1","knn","faithful",1.5208,9
"4",0.00250820343594729,0.898551154608075,0.00123747222526379,"Fold2.Rep1","knn","faithful",1.5208,5
"5",0.00247726166561608,0.903181635791853,0.00130041422605784,"Fold2.Rep1","knn","faithful",1.5208,7
"6",0.0024710614038183,0.90552890266377,0.00130632910802296,"Fold2.Rep1","knn","faithful",1.5208,9
"7",0.00213267253602721,0.920186084744665,0.00105413611710992,"Fold3.Rep1","knn","faithful",1.5208,5
"8",0.00227818276273144,0.910199222635729,0.0011996859696988,"Fold3.Rep1","knn","faithful",1.5208,7
"9",0.00221173167820937,0.915931124428827,0.00119347391711347,"Fold3.Rep1","knn","faithful",1.5208,9
"10",0.00284440781216261,0.858373175005234,0.00138436079254703,"Fold4.Rep1","knn","faithful",1.5208,5
"11",0.00286430332530961,0.857411640695639,0.00147577475914589,"Fold4.Rep1","knn","faithful",1.5208,7
"12",0.00294984654834556,0.848797843398392,0.00157319955716769,"Fold4.Rep1","knn","faithful",1.5208,9
"13",0.00247242485163342,0.895089591918844,0.001164759492675,"Fold5.Rep1","knn","faithful",1.5208,5
"14",0.00256351522585909,0.889991724832772,0.00132134386037256,"Fold5.Rep1","knn","faithful",1.5208,7
"15",0.00240538673793091,0.906398511387873,0.00130413572499034,"Fold5.Rep1","knn","faithful",1.5208,9
"16",0.00258767410790758,0.875093206363676,0.0013551026402309,"Fold1.Rep2","knn","faithful",1.5208,5
"17",0.00278699208533804,0.8546223192048,0.00146171709175558,"Fold1.Rep2","knn","faithful",1.5208,7
"18",0.00284802419413616,0.84782026617792,0.00149727819029025,"Fold1.Rep2","knn","faithful",1.5208,9
"19",0.00219092864332248,0.915131111545566,0.00107739260129773,"Fold2.Rep2","knn","faithful",1.5208,5
"20",0.0023856516787238,0.900098389221937,0.00121139797113424,"Fold2.Rep2","knn","faithful",1.5208,7
"21",0.00234626268116916,0.906041646832137,0.00120611451036586,"Fold2.Rep2","knn","faithful",1.5208,9
"22",0.00226646358947113,0.910203377999005,0.00112782194810205,"Fold3.Rep2","knn","faithful",1.5208,5
"23",0.00241309509312169,0.897704120636131,0.00124936347922614,"Fold3.Rep2","knn","faithful",1.5208,7
"24",0.00239792425378089,0.899472550778806,0.001262639187045,"Fold3.Rep2","knn","faithful",1.5208,9
"25",0.00228469076512734,0.917411374536545,0.00115298616316972,"Fold4.Rep2","knn","faithful",1.5208,5
"26",0.00247188681692576,0.906279149321752,0.00131540208393796,"Fold4.Rep2","knn","faithful",1.5208,7
"27",0.00252536841539487,0.903851310347195,0.00135319212185446,"Fold4.Rep2","knn","faithful",1.5208,9
"28",0.00263887212368383,0.866763058257893,0.00131432319221412,"Fold5.Rep2","knn","faithful",1.5208,5
"29",0.00264799531982588,0.86612841459805,0.00140771270661243,"Fold5.Rep2","knn","faithful",1.5208,7
"30",0.00255622998462721,0.876956475494708,0.00141500696557377,"Fold5.Rep2","knn","faithful",1.5208,9
"31",0.00232174403225556,0.895202758589114,0.00116603411217538,"Fold1.Rep3","knn","faithful",1.5208,5
"32",0.00252345795264278,0.877965901674991,0.00135784859984012,"Fold1.Rep3","knn","faithful",1.5208,7
"33",0.00246479611644434,0.884714753709628,0.00133497523131121,"Fold1.Rep3","knn","faithful",1.5208,9
"34",0.00211323710254832,0.913882729341973,0.00111589429544208,"Fold2.Rep3","knn","faithful",1.5208,5
"35",0.00237554632352119,0.89117966886989,0.00127528685679172,"Fold2.Rep3","knn","faithful",1.5208,7
"36",0.00239945918255445,0.888858008851204,0.00131822222033944,"Fold2.Rep3","knn","faithful",1.5208,9
"37",0.00220766511034254,0.920674360294546,0.00105635281369125,"Fold3.Rep3","knn","faithful",1.5208,5
"38",0.00250250354323802,0.899769004729549,0.00129216565959566,"Fold3.Rep3","knn","faithful",1.5208,7
"39",0.00267412675478525,0.886364207306375,0.00137437415476806,"Fold3.Rep3","knn","faithful",1.5208,9
"40",0.00254770280221903,0.888891558220883,0.00127813090184961,"Fold4.Rep3","knn","faithful",1.5208,5
"41",0.00259661396339964,0.884582764277602,0.00136851229110178,"Fold4.Rep3","knn","faithful",1.5208,7
"42",0.0024872432788271,0.893139883698281,0.00135595802393303,"Fold4.Rep3","knn","faithful",1.5208,9
"43",0.00235797386484192,0.911470744620684,0.00114095644073179,"Fold5.Rep3","knn","faithful",1.5208,5
"44",0.00264406793775146,0.888667074576698,0.00135492706371033,"Fold5.Rep3","knn","faithful",1.5208,7
"45",0.00260666594111264,0.897540154079716,0.00138490158856725,"Fold5.Rep3","knn","faithful",1.5208,9
