"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.ncomp"
"1",0.157574025312979,0.766262237204392,0.107371302272118,"Fold1.Rep1","kernelpls","seals",1.235,2
"2",0.16683121160172,0.737898111701826,0.119543926944575,"Fold1.Rep1","kernelpls","seals",1.235,1
"3",0.148385481294457,0.813353070872424,0.108123040389559,"Fold2.Rep1","kernelpls","seals",1.235,2
"4",0.178165907818622,0.727817394076975,0.133923277995195,"Fold2.Rep1","kernelpls","seals",1.235,1
"5",0.136071481826241,0.819924605261047,0.104983974961727,"Fold3.Rep1","kernelpls","seals",1.235,2
"6",0.135920936874284,0.82041022504261,0.104261945852629,"Fold3.Rep1","kernelpls","seals",1.235,1
"7",0.135547767481027,0.823294983812383,0.0999436574804531,"Fold4.Rep1","kernelpls","seals",1.235,2
"8",0.145285554386922,0.797071878245963,0.107164840839501,"Fold4.Rep1","kernelpls","seals",1.235,1
"9",0.149263906821449,0.793445727417858,0.103971819749005,"Fold5.Rep1","kernelpls","seals",1.235,2
"10",0.156428283715821,0.773213047776422,0.110448834771166,"Fold5.Rep1","kernelpls","seals",1.235,1
"11",0.143527316482449,0.816820151332873,0.10509802852606,"Fold1.Rep2","kernelpls","seals",1.235,2
"12",0.149422608461276,0.801451217193454,0.105392764868032,"Fold1.Rep2","kernelpls","seals",1.235,1
"13",0.150230389505892,0.786028005350726,0.106093786645216,"Fold2.Rep2","kernelpls","seals",1.235,2
"14",0.162352282099256,0.750287992994557,0.116828483533394,"Fold2.Rep2","kernelpls","seals",1.235,1
"15",0.131290814672657,0.820508891679743,0.0960216367998956,"Fold3.Rep2","kernelpls","seals",1.235,2
"16",0.165231795631742,0.713970089293086,0.125721802057137,"Fold3.Rep2","kernelpls","seals",1.235,1
"17",0.137356576173156,0.830361858902979,0.105335127957418,"Fold4.Rep2","kernelpls","seals",1.235,2
"18",0.164720135607987,0.756712162053489,0.125925586434376,"Fold4.Rep2","kernelpls","seals",1.235,1
"19",0.163109878839009,0.760366287960583,0.111515893407569,"Fold5.Rep2","kernelpls","seals",1.235,2
"20",0.169428631596579,0.741386950920254,0.115690553827224,"Fold5.Rep2","kernelpls","seals",1.235,1
"21",0.146495723493044,0.783661009623117,0.108392133695217,"Fold1.Rep3","kernelpls","seals",1.235,2
"22",0.146787674922893,0.782997587172368,0.108411328605806,"Fold1.Rep3","kernelpls","seals",1.235,1
"23",0.148494492362721,0.794738102988415,0.105394100337722,"Fold2.Rep3","kernelpls","seals",1.235,2
"24",0.1677854117496,0.737386436089696,0.122574004359937,"Fold2.Rep3","kernelpls","seals",1.235,1
"25",0.130884639972006,0.846515464783969,0.0976051718801253,"Fold3.Rep3","kernelpls","seals",1.235,2
"26",0.183186016534485,0.697837022224564,0.136355294172041,"Fold3.Rep3","kernelpls","seals",1.235,1
"27",0.172061972589845,0.749356768308805,0.115400894305432,"Fold4.Rep3","kernelpls","seals",1.235,2
"28",0.169898578128495,0.755594402147783,0.114602885674546,"Fold4.Rep3","kernelpls","seals",1.235,1
"29",0.128541984767339,0.841126938668282,0.0986037742613433,"Fold5.Rep3","kernelpls","seals",1.235,2
"30",0.133321402240699,0.829385417205385,0.0995444368664823,"Fold5.Rep3","kernelpls","seals",1.235,1
