"","RMSE","Rsquared","MAE","Resample","Model","Dataset","Runtime","hyper.ncomp"
"1",1609.0201856019,0.837033926471096,1266.71113430816,"Fold1.Rep1","kernelpls","diamonds",0.697533333333333,3
"2",1801.30973160395,0.795486623246357,1346.02842551936,"Fold1.Rep1","kernelpls","diamonds",0.697533333333333,2
"3",2233.61308194571,0.6876341909321,1570.78018713636,"Fold1.Rep1","kernelpls","diamonds",0.697533333333333,1
"4",1617.47534421377,0.840793282619289,1227.64346475982,"Fold2.Rep1","kernelpls","diamonds",0.697533333333333,3
"5",1700.34449437762,0.824297115416027,1264.40573219331,"Fold2.Rep1","kernelpls","diamonds",0.697533333333333,2
"6",2272.24387749492,0.689536086289601,1541.71474490661,"Fold2.Rep1","kernelpls","diamonds",0.697533333333333,1
"7",1542.85371524253,0.852174311295767,1196.50924758148,"Fold3.Rep1","kernelpls","diamonds",0.697533333333333,3
"8",1710.26451761677,0.818075577559948,1301.35619423624,"Fold3.Rep1","kernelpls","diamonds",0.697533333333333,2
"9",2316.86832556989,0.665048776905227,1739.72530044814,"Fold3.Rep1","kernelpls","diamonds",0.697533333333333,1
"10",1457.57245437549,0.859368307352807,1130.48422679707,"Fold4.Rep1","kernelpls","diamonds",0.697533333333333,3
"11",1618.70325658908,0.827090524577993,1240.21765862944,"Fold4.Rep1","kernelpls","diamonds",0.697533333333333,2
"12",2180.38870383117,0.685806897520088,1607.61421223576,"Fold4.Rep1","kernelpls","diamonds",0.697533333333333,1
"13",1601.62741692223,0.848078671480535,1203.33872997873,"Fold5.Rep1","kernelpls","diamonds",0.697533333333333,3
"14",1758.79131501243,0.816848460015843,1271.12988815181,"Fold5.Rep1","kernelpls","diamonds",0.697533333333333,2
"15",2246.86014207645,0.699721866716689,1634.73302758738,"Fold5.Rep1","kernelpls","diamonds",0.697533333333333,1
"16",1556.34222512519,0.849174897585539,1181.29739598204,"Fold1.Rep2","kernelpls","diamonds",0.697533333333333,3
"17",1826.56935878228,0.791907629381157,1353.29993312743,"Fold1.Rep2","kernelpls","diamonds",0.697533333333333,2
"18",2358.68727973831,0.653461338144593,1708.45380879294,"Fold1.Rep2","kernelpls","diamonds",0.697533333333333,1
"19",1536.45483432928,0.857459929996412,1221.86598432737,"Fold2.Rep2","kernelpls","diamonds",0.697533333333333,3
"20",1643.10593984963,0.836858725815405,1266.39475683133,"Fold2.Rep2","kernelpls","diamonds",0.697533333333333,2
"21",2171.91876630062,0.714888991172037,1587.02363930211,"Fold2.Rep2","kernelpls","diamonds",0.697533333333333,1
"22",1628.90953739372,0.844851683528291,1236.61955098277,"Fold3.Rep2","kernelpls","diamonds",0.697533333333333,3
"23",1737.98709320135,0.823368321497746,1271.44176947372,"Fold3.Rep2","kernelpls","diamonds",0.697533333333333,2
"24",2306.82673738077,0.68770380950642,1648.59440578497,"Fold3.Rep2","kernelpls","diamonds",0.697533333333333,1
"25",1568.15268947487,0.840835977972892,1194.35902825846,"Fold4.Rep2","kernelpls","diamonds",0.697533333333333,3
"26",1756.65233561975,0.800236723778694,1290.73985382161,"Fold4.Rep2","kernelpls","diamonds",0.697533333333333,2
"27",2233.48660803255,0.677302654391782,1589.83282011439,"Fold4.Rep2","kernelpls","diamonds",0.697533333333333,1
"28",1530.83537552641,0.844738950408822,1183.55776804521,"Fold5.Rep2","kernelpls","diamonds",0.697533333333333,3
"29",1642.75404860648,0.820579905226186,1250.38425220511,"Fold5.Rep2","kernelpls","diamonds",0.697533333333333,2
"30",2164.40694339434,0.688614705302681,1562.14438944935,"Fold5.Rep2","kernelpls","diamonds",0.697533333333333,1
"31",1566.48356213039,0.851146354845297,1187.72425741374,"Fold1.Rep3","kernelpls","diamonds",0.697533333333333,3
"32",1698.66579527202,0.824850761656594,1240.12130322047,"Fold1.Rep3","kernelpls","diamonds",0.697533333333333,2
"33",2214.07884934535,0.70474906743593,1629.10835974757,"Fold1.Rep3","kernelpls","diamonds",0.697533333333333,1
"34",1516.2275029661,0.863105397194533,1160.03520429194,"Fold2.Rep3","kernelpls","diamonds",0.697533333333333,3
"35",1694.65087688847,0.829336032890121,1262.3209646074,"Fold2.Rep3","kernelpls","diamonds",0.697533333333333,2
"36",2214.77222210964,0.707892675086536,1607.09200049595,"Fold2.Rep3","kernelpls","diamonds",0.697533333333333,1
"37",1621.51370956348,0.845680682968129,1225.91250911131,"Fold3.Rep3","kernelpls","diamonds",0.697533333333333,3
"38",1740.42966249701,0.822271123723184,1282.91986374279,"Fold3.Rep3","kernelpls","diamonds",0.697533333333333,2
"39",2270.442384053,0.697644472408397,1616.58291904298,"Fold3.Rep3","kernelpls","diamonds",0.697533333333333,1
"40",1470.61504043375,0.847982786394814,1217.66856784597,"Fold4.Rep3","kernelpls","diamonds",0.697533333333333,3
"41",1568.8753014668,0.824685756826099,1247.09858874063,"Fold4.Rep3","kernelpls","diamonds",0.697533333333333,2
"42",2059.81984462383,0.695471616981373,1508.40718057007,"Fold4.Rep3","kernelpls","diamonds",0.697533333333333,1
"43",1643.10513376889,0.829507618483066,1234.20115644108,"Fold5.Rep3","kernelpls","diamonds",0.697533333333333,3
"44",1898.08598933015,0.77309562233277,1407.51082331199,"Fold5.Rep3","kernelpls","diamonds",0.697533333333333,2
"45",2464.67930150008,0.617181561839154,1738.79501954146,"Fold5.Rep3","kernelpls","diamonds",0.697533333333333,1
