"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"1",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,0,TRUE,0,TRUE,NA,FALSE,NA
"2",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"3",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,0,FALSE,0,TRUE,NA,FALSE,NA
"4",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"5",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,0,TRUE,250,TRUE,NA,FALSE,NA
"6",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,250,TRUE,NA,FALSE,NA
"7",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,0,FALSE,250,TRUE,NA,FALSE,NA
"8",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,250,TRUE,NA,FALSE,NA
"9",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"10",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"11",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"12",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"13",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,0,TRUE,0,FALSE,NA,FALSE,NA
"14",0.476190476190476,-0.0131578947368421,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"15",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,0,FALSE,0,FALSE,NA,FALSE,NA
"16",0.69047619047619,0.389261744966443,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"17",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,0,TRUE,250,FALSE,NA,FALSE,NA
"18",0.476190476190476,-0.0131578947368421,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,250,FALSE,NA,FALSE,NA
"19",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,0,FALSE,250,FALSE,NA,FALSE,NA
"20",0.571428571428571,0.163716814159292,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,250,FALSE,NA,FALSE,NA
"21",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"22",0.476190476190476,-0.0131578947368421,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"23",0.476190476190476,0,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"24",0.571428571428571,0.163716814159292,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"25",0.476190476190476,-0.00434782608695649,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,1,TRUE,0,TRUE,NA,FALSE,NA
"26",0.476190476190476,-0.00434782608695649,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"27",0.476190476190476,-0.00434782608695649,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,1,FALSE,0,TRUE,NA,FALSE,NA
"28",0.476190476190476,-0.00434782608695649,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"29",0.476190476190476,-0.00434782608695649,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,1,TRUE,250,TRUE,NA,FALSE,NA
"30",0.476190476190476,-0.00434782608695649,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,250,TRUE,NA,FALSE,NA
"31",0.476190476190476,-0.00434782608695649,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0,1,FALSE,250,TRUE,NA,FALSE,NA
