"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"1",0.91304347826087,0.877698606827608,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,0,TRUE,0,TRUE,NA,FALSE,NA
"2",0.91304347826087,0.877698606827608,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"3",0.91304347826087,0.877698606827608,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,0,FALSE,0,TRUE,NA,FALSE,NA
"4",0.91304347826087,0.877698606827608,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"5",0.91304347826087,0.877698606827608,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,0,TRUE,694,TRUE,NA,FALSE,NA
"6",0.91304347826087,0.877698606827608,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,0,TRUE,694,TRUE,NA,FALSE,NA
"7",0.91304347826087,0.877698606827608,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,0,FALSE,694,TRUE,NA,FALSE,NA
"8",0.91304347826087,0.877698606827608,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,0,FALSE,694,TRUE,NA,FALSE,NA
"9",0.91304347826087,0.877698606827608,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"10",0.91304347826087,0.877698606827608,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"11",0.91304347826087,0.877698606827608,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"12",0.91304347826087,0.877698606827608,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"13",0.91304347826087,0.877698606827608,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,0,TRUE,0,FALSE,NA,FALSE,NA
"14",1,1,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"15",0.782608695652174,0.684031212221123,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,0,FALSE,0,FALSE,NA,FALSE,NA
"16",1,1,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"17",0.91304347826087,0.877698606827608,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,0,TRUE,694,FALSE,NA,FALSE,NA
"18",0.956521739130435,0.939524610854018,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,0,TRUE,694,FALSE,NA,FALSE,NA
"19",0.808695652173913,0.723768970411617,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,0,FALSE,694,FALSE,NA,FALSE,NA
"20",1,1,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,0,FALSE,694,FALSE,NA,FALSE,NA
"21",0.91304347826087,0.877698606827608,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"22",0.956521739130435,0.939524610854018,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"23",0.808695652173913,0.723768970411617,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"24",1,1,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"25",0.904347826086957,0.866038335274807,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,1,TRUE,0,TRUE,NA,FALSE,NA
"26",0.904347826086957,0.866038335274807,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"27",0.904347826086957,0.866038335274807,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,1,FALSE,0,TRUE,NA,FALSE,NA
"28",0.904347826086957,0.866038335274807,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"29",0.904347826086957,0.866038335274807,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,1,TRUE,694,TRUE,NA,FALSE,NA
"30",0.904347826086957,0.866038335274807,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,1,TRUE,694,TRUE,NA,FALSE,NA
"31",0.904347826086957,0.866038335274807,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,1,FALSE,694,TRUE,NA,FALSE,NA
"32",0.904347826086957,0.866038335274807,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,1,FALSE,694,TRUE,NA,FALSE,NA
"33",0.904347826086957,0.866038335274807,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"34",0.904347826086957,0.866038335274807,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"35",0.904347826086957,0.866038335274807,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"36",0.904347826086957,0.866038335274807,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"37",0.91304347826087,0.877698606827608,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,1,TRUE,0,FALSE,NA,FALSE,NA
"38",1,1,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"39",0.869565217391304,0.814595872742906,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,1,FALSE,0,FALSE,NA,FALSE,NA
"40",1,1,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"41",0.91304347826087,0.877698606827608,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,1,TRUE,694,FALSE,NA,FALSE,NA
"42",0.843478260869565,0.776070964950238,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,1,TRUE,694,FALSE,NA,FALSE,NA
"43",0.878260869565217,0.827308806178269,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,1,FALSE,694,FALSE,NA,FALSE,NA
"44",0.982608695652174,0.975961538461539,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,1,FALSE,694,FALSE,NA,FALSE,NA
"45",0.91304347826087,0.877698606827608,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"46",0.843478260869565,0.776070964950238,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"47",0.878260869565217,0.827308806178269,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"48",0.982608695652174,0.975961538461539,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"49",0.852173913043478,0.790258555948932,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,2,TRUE,0,TRUE,NA,FALSE,NA
"50",0.852173913043478,0.790258555948932,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"51",0.852173913043478,0.790258555948932,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,2,FALSE,0,TRUE,NA,FALSE,NA
"52",0.852173913043478,0.790258555948932,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"53",0.834782608695652,0.764572783105269,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,2,TRUE,694,TRUE,NA,FALSE,NA
"54",0.834782608695652,0.764572783105269,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,2,TRUE,694,TRUE,NA,FALSE,NA
"55",0.834782608695652,0.764572783105269,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,2,FALSE,694,TRUE,NA,FALSE,NA
"56",0.834782608695652,0.764572783105269,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,2,FALSE,694,TRUE,NA,FALSE,NA
"57",0.834782608695652,0.764572783105269,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"58",0.834782608695652,0.764572783105269,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"59",0.834782608695652,0.764572783105269,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"60",0.834782608695652,0.764572783105269,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"61",0.91304347826087,0.877698606827608,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,2,TRUE,0,FALSE,NA,FALSE,NA
"62",1,1,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"63",0.921739130434783,0.890197326543603,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,2,FALSE,0,FALSE,NA,FALSE,NA
"64",1,1,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"65",0.91304347826087,0.877698606827608,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,2,TRUE,694,FALSE,NA,FALSE,NA
"66",0.843478260869565,0.776070964950238,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,2,TRUE,694,FALSE,NA,FALSE,NA
"67",0.939130434782609,0.914958799915487,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,2,FALSE,694,FALSE,NA,FALSE,NA
"68",0.965217391304348,0.951721242653233,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,2,FALSE,694,FALSE,NA,FALSE,NA
"69",0.91304347826087,0.877698606827608,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"70",0.843478260869565,0.776070964950238,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"71",0.939130434782609,0.914958799915487,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"72",0.965217391304348,0.951721242653233,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"73",0.565217391304348,0.335336955265287,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,6,TRUE,0,TRUE,NA,FALSE,NA
"74",0.565217391304348,0.335336955265287,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,6,TRUE,0,TRUE,NA,FALSE,NA
"75",0.565217391304348,0.335336955265287,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,6,FALSE,0,TRUE,NA,FALSE,NA
"76",0.565217391304348,0.335336955265287,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,6,FALSE,0,TRUE,NA,FALSE,NA
"77",0.652173913043478,0.480578139114724,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,6,TRUE,694,TRUE,NA,FALSE,NA
"78",0.652173913043478,0.480578139114724,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,6,TRUE,694,TRUE,NA,FALSE,NA
"79",0.652173913043478,0.480578139114724,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,6,FALSE,694,TRUE,NA,FALSE,NA
"80",0.652173913043478,0.480578139114724,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,6,FALSE,694,TRUE,NA,FALSE,NA
"81",0.652173913043478,0.480578139114724,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,6,TRUE,2147483647,TRUE,NA,FALSE,NA
"82",0.652173913043478,0.480578139114724,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,6,TRUE,2147483647,TRUE,NA,FALSE,NA
"83",0.652173913043478,0.480578139114724,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,6,FALSE,2147483647,TRUE,NA,FALSE,NA
"84",0.652173913043478,0.480578139114724,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,6,FALSE,2147483647,TRUE,NA,FALSE,NA
"85",0.91304347826087,0.877698606827608,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,6,TRUE,0,FALSE,NA,FALSE,NA
"86",1,1,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,6,TRUE,0,FALSE,NA,FALSE,NA
"87",1,1,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,6,FALSE,0,FALSE,NA,FALSE,NA
"88",1,1,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,6,FALSE,0,FALSE,NA,FALSE,NA
"89",0.91304347826087,0.877698606827608,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,6,TRUE,694,FALSE,NA,FALSE,NA
"90",0.843478260869565,0.776070964950238,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,6,TRUE,694,FALSE,NA,FALSE,NA
"91",1,1,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,6,FALSE,694,FALSE,NA,FALSE,NA
"92",0.843478260869565,0.776070964950238,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,6,FALSE,694,FALSE,NA,FALSE,NA
"93",0.91304347826087,0.877698606827608,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,6,TRUE,2147483647,FALSE,NA,FALSE,NA
"94",0.843478260869565,0.776070964950238,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,6,TRUE,2147483647,FALSE,NA,FALSE,NA
"95",1,1,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,6,FALSE,2147483647,FALSE,NA,FALSE,NA
"96",0.843478260869565,0.776070964950238,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,6,FALSE,2147483647,FALSE,NA,FALSE,NA
"97",0.391304347826087,0.0237691001697793,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,11,TRUE,0,TRUE,NA,FALSE,NA
"98",0.391304347826087,0.0237691001697793,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"99",0.391304347826087,0.0237691001697793,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,11,FALSE,0,TRUE,NA,FALSE,NA
"100",0.391304347826087,0.0237691001697793,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"101",0.434782608695652,0.104575946334451,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,11,TRUE,694,TRUE,NA,FALSE,NA
"102",0.434782608695652,0.104575946334451,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,11,TRUE,694,TRUE,NA,FALSE,NA
"103",0.434782608695652,0.104575946334451,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,11,FALSE,694,TRUE,NA,FALSE,NA
"104",0.434782608695652,0.104575946334451,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,11,FALSE,694,TRUE,NA,FALSE,NA
"105",0.434782608695652,0.104575946334451,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"106",0.434782608695652,0.104575946334451,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"107",0.434782608695652,0.104575946334451,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"108",0.434782608695652,0.104575946334451,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"109",0.982608695652174,0.975959025817916,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,11,TRUE,0,FALSE,NA,FALSE,NA
"110",1,1,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"111",1,1,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,11,FALSE,0,FALSE,NA,FALSE,NA
"112",1,1,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"113",0.982608695652174,0.975959025817916,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,11,TRUE,694,FALSE,NA,FALSE,NA
"114",0.843478260869565,0.776070964950238,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,11,TRUE,694,FALSE,NA,FALSE,NA
"115",1,1,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,11,FALSE,694,FALSE,NA,FALSE,NA
"116",0.843478260869565,0.776070964950238,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,11,FALSE,694,FALSE,NA,FALSE,NA
"117",0.982608695652174,0.975959025817916,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"118",0.843478260869565,0.776070964950238,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"119",1,1,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"120",0.843478260869565,0.776070964950238,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"121",0.382608695652174,0,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,29,TRUE,0,TRUE,NA,FALSE,NA
"122",0.382608695652174,0,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,29,TRUE,0,TRUE,NA,FALSE,NA
"123",0.382608695652174,0,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,29,FALSE,0,TRUE,NA,FALSE,NA
"124",0.382608695652174,0,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0.1,29,FALSE,0,TRUE,NA,FALSE,NA
"125",0.382608695652174,0,"Fold1.Rep1","bayesCaret","chick",197.865133333333,0,29,TRUE,694,TRUE,NA,FALSE,NA
