"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"1",0.295454545454545,-0.025563909774436,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,0,TRUE,0,TRUE,NA,FALSE,NA
"2",0.295454545454545,-0.025563909774436,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"3",0.295454545454545,-0.025563909774436,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,0,FALSE,0,TRUE,NA,FALSE,NA
"4",0.295454545454545,-0.025563909774436,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"5",0.295454545454545,-0.025563909774436,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,0,TRUE,257,TRUE,NA,FALSE,NA
"6",0.295454545454545,-0.025563909774436,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,0,TRUE,257,TRUE,NA,FALSE,NA
"7",0.295454545454545,-0.025563909774436,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,0,FALSE,257,TRUE,NA,FALSE,NA
"8",0.295454545454545,-0.025563909774436,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,0,FALSE,257,TRUE,NA,FALSE,NA
"9",0.295454545454545,-0.025563909774436,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"10",0.295454545454545,-0.025563909774436,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"11",0.295454545454545,-0.025563909774436,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"12",0.295454545454545,-0.025563909774436,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"13",0.295454545454545,-0.025563909774436,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,0,TRUE,0,FALSE,NA,FALSE,NA
"14",0.386363636363636,0.188524590163934,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"15",0.318181818181818,0,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,0,FALSE,0,FALSE,NA,FALSE,NA
"16",0.522727272727273,0.323572474377745,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"17",0.295454545454545,-0.025563909774436,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,0,TRUE,257,FALSE,NA,FALSE,NA
"18",0.363636363636364,0.142061281337047,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,0,TRUE,257,FALSE,NA,FALSE,NA
"19",0.318181818181818,0,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0,0,FALSE,257,FALSE,NA,FALSE,NA
"20",0.477272727272727,0.271418286537077,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,0,FALSE,257,FALSE,NA,FALSE,NA
