"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"1",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,0,TRUE,0,TRUE,NA,FALSE,NA
"2",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"3",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,0,FALSE,0,TRUE,NA,FALSE,NA
"4",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"5",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,0,TRUE,820,TRUE,NA,FALSE,NA
"6",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,0,TRUE,820,TRUE,NA,FALSE,NA
"7",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,0,FALSE,820,TRUE,NA,FALSE,NA
"8",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,0,FALSE,820,TRUE,NA,FALSE,NA
"9",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"10",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"11",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"12",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"13",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,0,TRUE,0,FALSE,NA,FALSE,NA
"14",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"15",0.817518248175182,0.549401394553348,"Fold1.Rep1","bayesCaret","breast",340.0388,0,0,FALSE,0,FALSE,NA,FALSE,NA
"16",0.91970802919708,0.819282887636407,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"17",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,0,TRUE,820,FALSE,NA,FALSE,NA
"18",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,0,TRUE,820,FALSE,NA,FALSE,NA
"19",0.817518248175182,0.549401394553348,"Fold1.Rep1","bayesCaret","breast",340.0388,0,0,FALSE,820,FALSE,NA,FALSE,NA
"20",0.934306569343066,0.852140544429788,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,0,FALSE,820,FALSE,NA,FALSE,NA
"21",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"22",0.64963503649635,0,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
